18721.25,2.08074,18641.83,3.41488,18,BitMart,BTC/USDT,2022-11-08T19:00:29.492Z,18707.534642465922,18656.677580740936,5.495620000000001,18681.54,-79.41999999999825,18681.54
18725.42,2.63424,18639.03,2.32745,19,BitMart,BTC/USDT,2022-11-08T19:00:29.492Z,18709.3471034139,18655.33768278167,4.96169,18682.225,-86.38999999999942,18682.225
18680.46,0.11567,18678.41,0.00693,0,BitMart,BTC/USDT,2022-11-08T19:00:30.715Z,18680.46,18678.41,0.1226,18679.434999999998,-2.0499999999992724,18679.434999999998
18683.69,0.02152,18678.38,0.00214,1,BitMart,BTC/USDT,2022-11-08T19:00:30.715Z,18680.966666666667,18678.402921719957,0.02366,18681.035,-5.309999999997672,18681.035
18685.46,0.01358,18673.7,1.12328,2,BitMart,BTC/USDT,2022-11-08T19:00:30.715Z,18681.371385554154,18673.737669890055,1.13686,18679.58,-11.7599999999984,18679.58
18688.09,0.13376,18668.09,1.56655,3,BitMart,BTC/USDT,2022-11-08T19:00:30.715Z,18684.529863986223,18670.45953536626,1.70031,18678.09,-20.0,18678.09
18688.2,0.2436,18665.29,2.03914,4,BitMart,BTC/USDT,2022-11-08T19:00:30.715Z,18686.222714483178,18668.2346899984,2.28274,18676.745000000003,-22.909999999999854,18676.745000000003
18688.54,0.12749,18661.44,2.53046,5,BitMart,BTC/USDT,2022-11-08T19:00:30.715Z,18686.67332723224,18665.869182499828,2.65795,18674.989999999998,-27.100000000002183,18674.989999999998
18688.65,0.16863,18659.69,2.78592,6,BitMart,BTC/USDT,2022-11-08T19:00:30.715Z,18687.07772678193,18664.157029226946,2.95455,18674.17,-28.960000000002765,18674.17
18688.88,0.17831,18656.88,0.88248,7,BitMart,BTC/USDT,2022-11-08T19:00:30.715Z,18687.398269530007,18663.569858021925,1.0607900000000001,18672.88,-32.0,18672.88
18696.11,2.31809,18655.84,3.27465,8,BitMart,BTC/USDT,2022-11-08T19:00:30.715Z,18693.479782271545,18661.788730729582,5.59274,18675.975,-40.27000000000044,18675.975
18698.9,1.43351,18653.04,2.28505,9,BitMart,BTC/USDT,2022-11-08T19:00:30.715Z,18695.114126996148,18660.576887855677,3.71856,18675.97,-45.86000000000058,18675.97
18701.69,1.31299,18650.24,0.98959,10,BitMart,BTC/USDT,2022-11-08T19:00:30.715Z,18696.537209579456,18659.991895878975,2.30258,18675.965,-51.44999999999709,18675.965
18704.49,1.97132,18649.24,0.0004,11,BitMart,BTC/USDT,2022-11-08T19:00:30.715Z,18698.48751788587,18659.99164993289,1.97172,18676.865,-55.25,18676.865
18707.28,3.0256,18647.43,3.01728,12,BitMart,BTC/USDT,2022-11-08T19:00:30.715Z,18700.891925475888,18658.143120113422,6.04288,18677.355,-59.849999999998545,18677.355
18710.08,1.72006,18644.63,1.92554,13,BitMart,BTC/USDT,2022-11-08T19:00:30.715Z,18702.128148782907,18656.98303372224,3.6456,18677.355000000003,-65.45000000000073,18677.355000000003
18712.87,2.69505,18641.83,3.41488,14,BitMart,BTC/USDT,2022-11-08T19:00:30.715Z,18703.998391658988,18654.98082001092,6.10993,18677.35,-71.03999999999724,18677.35
18715.66,2.91293,18639.03,2.32745,15,BitMart,BTC/USDT,2022-11-08T19:00:30.715Z,18705.845349337294,18653.663019405263,5.24038,18677.345,-76.63000000000102,18677.345
18718.46,1.64408,18635.67,0.9106,16,BitMart,BTC/USDT,2022-11-08T19:00:30.715Z,18706.8804510638,18653.099638209995,2.55468,18677.065,-82.79000000000087,18677.065
18721.25,2.08074,18632.87,3.25591,17,BitMart,BTC/USDT,2022-11-08T19:00:30.715Z,18708.232324730423,18651.062858812707,5.336650000000001,18677.059999999998,-88.38000000000102,18677.059999999998
18725.42,2.63424,18630.08,2.25942,18,BitMart,BTC/USDT,2022-11-08T19:00:30.715Z,18710.061590244015,18649.692561597356,4.893660000000001,18677.75,-95.33999999999651,18677.75
18728.21,2.08325,18627.28,2.43836,19,BitMart,BTC/USDT,2022-11-08T19:00:30.715Z,18711.470514849956,18648.21697434633,4.52161,18677.745,-100.93000000000029,18677.745
18688.09,0.13376,18686.8,0.22828,0,BitMart,BTC/USDT,2022-11-08T19:00:31.091Z,18688.09,18686.8,0.36204000000000003,18687.445,-1.2900000000008731,18687.445
18688.2,0.2436,18678.41,0.01556,1,BitMart,BTC/USDT,2022-11-08T19:00:31.091Z,18688.161009115964,18686.264614501313,0.25916,18683.305,-9.790000000000873,18683.305
18688.54,0.12749,18678.38,0.00107,2,BitMart,BTC/USDT,2022-11-08T19:00:31.091Z,18688.256715856194,18686.230167000125,0.12855999999999998,18683.46,-10.159999999999854,18683.46
18688.65,0.16863,18677.94,1.82364,3,BitMart,BTC/USDT,2022-11-08T19:00:31.091Z,18688.355188721267,18678.921530444026,1.99227,18683.295,-10.710000000002765,18683.295
18688.88,0.17831,18676.49,0.01124,4,BitMart,BTC/USDT,2022-11-08T19:00:31.091Z,18688.465050423223,18678.90838950086,0.18955,18682.685,-12.389999999999418,18682.685
18688.99,0.25062,18673.7,1.12328,5,BitMart,BTC/USDT,2022-11-08T19:00:31.091Z,18688.584391560307,18677.081866896446,1.3739000000000001,18681.345,-15.290000000000873,18681.345
18689.1,0.22699,18668.09,1.56655,6,BitMart,BTC/USDT,2022-11-08T19:00:31.091Z,18688.67242974274,18674.128547955603,1.7935400000000001,18678.595,-21.0099999999984,18678.595
18689.21,0.20689,18665.29,2.03914,7,BitMart,BTC/USDT,2022-11-08T19:00:31.091Z,18688.744823568464,18671.48151139121,2.24603,18677.25,-23.919999999998254,18677.25
18690.0,0.27143,18661.44,2.53046,8,BitMart,BTC/USDT,2022-11-08T19:00:31.091Z,18688.933288894295,18668.760765663512,2.80189,18675.72,-28.56000000000131,18675.72
18696.11,2.31809,18659.69,2.78592,9,BitMart,BTC/USDT,2022-11-08T19:00:31.091Z,18692.9655303807,18666.676630760547,5.104010000000001,18677.9,-36.42000000000189,18677.9
18698.9,1.43351,18656.88,0.88248,10,BitMart,BTC/USDT,2022-11-08T19:00:31.091Z,18694.495775364616,18666.01199489991,2.31599,18677.89,-42.02000000000044,18677.89
18701.69,1.31299,18655.84,3.27465,11,BitMart,BTC/USDT,2022-11-08T19:00:31.091Z,18695.87026880336,18663.966228363734,4.58764,18678.765,-45.849999999998545,18678.765
18704.49,1.97132,18653.04,2.28505,12,BitMart,BTC/USDT,2022-11-08T19:00:31.091Z,18697.79167986449,18662.621555135578,4.25637,18678.765,-51.45000000000073,18678.765
18707.28,3.0256,18650.24,0.98959,13,BitMart,BTC/USDT,2022-11-08T19:00:31.091Z,18700.210359206114,18661.995041890565,4.01519,18678.760000000002,-57.039999999997235,18678.760000000002
18710.08,1.72006,18649.24,0.0004,14,BitMart,BTC/USDT,2022-11-08T19:00:31.091Z,18701.45960580722,18661.994781015383,1.7204599999999999,18679.660000000003,-60.840000000000146,18679.660000000003
18712.87,2.69505,18647.43,3.01728,15,BitMart,BTC/USDT,2022-11-08T19:00:31.091Z,18703.34802025136,18660.048077998315,5.71233,18680.15,-65.43999999999869,18680.15
18715.66,2.91293,18644.63,1.92554,16,BitMart,BTC/USDT,2022-11-08T19:00:31.091Z,18705.21619917311,18658.83632418685,4.83847,18680.145,-71.02999999999884,18680.145
18718.46,1.64408,18641.83,3.41488,17,BitMart,BTC/USDT,2022-11-08T19:00:31.091Z,18706.260942822802,18656.755918113588,5.05896,18680.145,-76.62999999999738,18680.145
18721.25,2.08074,18639.03,2.32745,18,BitMart,BTC/USDT,2022-11-08T19:00:31.091Z,18707.621566170452,18655.391737153655,4.408189999999999,18680.14,-82.22000000000116,18680.14
18725.42,2.63424,18635.67,0.9106,19,BitMart,BTC/USDT,2022-11-08T19:00:31.091Z,18709.456154561318,18654.815273273314,3.54484,18680.545,-89.75,18680.545
18688.2,0.2436,18687.59,0.02018,0,BitMart,BTC/USDT,2022-11-08T19:00:31.993Z,18688.2,18687.59,0.26378,18687.895,-0.6100000000005821,18687.895
18688.54,0.12749,18685.91,0.00107,1,BitMart,BTC/USDT,2022-11-08T19:00:31.993Z,18688.31680886038,18687.50540705882,0.12855999999999998,18687.225,-2.6300000000010186,18687.225
18688.65,0.16863,18680.74,1.11855,2,BitMart,BTC/USDT,2022-11-08T19:00:31.993Z,18688.42091102794,18680.86613168977,1.28718,18684.695,-7.9099999999998545,18684.695
18688.76,0.12833,18678.41,0.00863,3,BitMart,BTC/USDT,2022-11-08T19:00:31.993Z,18688.486048798743,18680.847674825633,0.13696,18683.585,-10.349999999998545,18683.585
18688.88,0.17831,18678.38,0.00107,4,BitMart,BTC/USDT,2022-11-08T19:00:31.993Z,18688.56904591427,18680.845377816444,0.17937999999999998,18683.63,-10.5,18683.63
18688.99,0.25062,18677.94,1.82364,5,BitMart,BTC/USDT,2022-11-08T19:00:31.993Z,18688.665218600156,18679.06330122362,2.0742599999999998,18683.465,-11.05000000000291,18683.465
18689.1,0.22699,18676.49,0.01124,6,BitMart,BTC/USDT,2022-11-08T19:00:31.993Z,18688.739760342,18679.053609459923,0.23823,18682.795,-12.609999999996944,18682.795
18689.21,0.20689,18673.7,1.12328,7,BitMart,BTC/USDT,2022-11-08T19:00:31.993Z,18688.803311471984,18677.58961233403,1.33017,18681.455,-15.5099999999984,18681.455
18689.95,2.69296,18669.53,1.03196,8,BitMart,BTC/USDT,2022-11-08T19:00:31.993Z,18689.534399998105,18675.97136087882,3.72492,18679.739999999998,-20.42000000000189,18679.739999999998
18690.0,0.27143,18668.09,1.56655,9,BitMart,BTC/USDT,2022-11-08T19:00:31.993Z,18689.562513631055,18674.130288271845,1.8379800000000002,18679.045,-21.909999999999854,18679.045
18696.11,2.31809,18665.29,2.03914,10,BitMart,BTC/USDT,2022-11-08T19:00:31.993Z,18691.79015274447,18672.069002230914,4.35723,18680.7,-30.81999999999971,18680.7
18698.9,1.43351,18661.44,2.53046,11,BitMart,BTC/USDT,2022-11-08T19:00:31.993Z,18693.026023063354,18669.683687083016,3.96397,18680.17,-37.460000000002765,18680.17
18701.69,1.31299,18659.69,2.78592,12,BitMart,BTC/USDT,2022-11-08T19:00:31.993Z,18694.215971334248,18667.703725021678,4.09891,18680.69,-42.0,18680.69
18704.49,1.97132,18656.88,0.88248,13,BitMart,BTC/USDT,2022-11-08T19:00:31.993Z,18695.972377297687,18667.0645646764,2.8538,18680.685,-47.61000000000058,18680.685
18707.28,3.0256,18655.84,3.27465,14,BitMart,BTC/USDT,2022-11-08T19:00:31.993Z,18698.3226491472,18665.04706185692,6.30025,18681.559999999998,-51.43999999999869,18681.559999999998
18710.08,1.72006,18653.04,2.28505,15,BitMart,BTC/USDT,2022-11-08T19:00:31.993Z,18699.56511228852,18663.708937068957,4.00511,18681.56,-57.04000000000087,18681.56
18712.87,2.69505,18650.24,0.98959,16,BitMart,BTC/USDT,2022-11-08T19:00:31.993Z,18701.455138818685,18663.088807716398,3.68464,18681.555,-62.62999999999738,18681.555
18715.66,2.91293,18649.24,0.0004,17,BitMart,BTC/USDT,2022-11-08T19:00:31.993Z,18703.345846811484,18663.08854999056,2.9133299999999998,18682.45,-66.41999999999825,18682.45
18718.46,1.64408,18647.43,3.01728,18,BitMart,BTC/USDT,2022-11-08T19:00:31.993Z,18704.401947950773,18661.161008892286,4.66136,18682.945,-71.02999999999884,18682.945
18721.25,2.08074,18644.63,1.92554,19,BitMart,BTC/USDT,2022-11-08T19:00:31.993Z,18705.770824795527,18659.956957594528,4.00628,18682.940000000002,-76.61999999999898,18682.940000000002
18688.43,0.16531,18684.1,0.01433,0,BitMart,BTC/USDT,2022-11-08T19:00:33.915Z,18688.43,18684.1,0.17964000000000002,18686.265,-4.330000000001746,18686.265
18688.65,0.16863,18683.87,0.01201,1,BitMart,BTC/USDT,2022-11-08T19:00:33.915Z,18688.54109360963,18683.995129081242,0.18064,18686.260000000002,-4.780000000002474,18686.260000000002
18690.67,0.01843,18683.55,1.88222,2,BitMart,BTC/USDT,2022-11-08T19:00:33.915Z,18688.65244175157,18683.556143217924,1.90065,18687.11,-7.119999999998981,18687.11
18691.69,0.01522,18683.21,0.08701,3,BitMart,BTC/USDT,2022-11-08T19:00:33.915Z,18688.778211322395,18683.54105082758,0.10223,18687.449999999997,-8.479999999999563,18687.449999999997
18692.35,0.10321,18682.76,0.10618,4,BitMart,BTC/USDT,2022-11-08T19:00:33.915Z,18689.561228122348,18683.501592292138,0.20939,18687.555,-9.590000000000146,18687.555
18692.46,0.06692,18682.65,0.10879,5,BitMart,BTC/USDT,2022-11-08T19:00:33.915Z,18689.921984304103,18683.459681842447,0.17570999999999998,18687.555,-9.809999999997672,18687.555
18692.57,0.1063,18682.54,0.28167,6,BitMart,BTC/USDT,2022-11-08T19:00:33.915Z,18690.359057793237,18683.35573924348,0.38797,18687.555,-10.029999999998836,18687.555
18692.68,0.02306,18682.32,0.22034,7,BitMart,BTC/USDT,2022-11-08T19:00:33.915Z,18690.439289440546,18683.271606311402,0.2434,18687.5,-10.360000000000582,18687.5
18692.8,0.09291,18673.7,1.12328,8,BitMart,BTC/USDT,2022-11-08T19:00:33.915Z,18690.727890103815,18680.46866824129,1.21619,18683.25,-19.099999999998545,18683.25
18693.02,0.21848,18672.33,2.48602,9,BitMart,BTC/USDT,2022-11-08T19:00:33.915Z,18691.239689310863,18677.268198122387,2.7045,18682.675000000003,-20.68999999999869,18682.675000000003
18693.47,0.18231,18669.53,1.03196,10,BitMart,BTC/USDT,2022-11-08T19:00:33.915Z,18691.589977859712,18676.182296945393,1.21427,18681.5,-23.94000000000233,18681.5
18693.58,0.175,18668.09,1.56655,11,BitMart,BTC/USDT,2022-11-08T19:00:33.915Z,18691.850689859104,18674.761167329572,1.7415500000000002,18680.835,-25.4900000000016,18680.835
18694.03,0.1769,18665.29,2.03914,12,BitMart,BTC/USDT,2022-11-08T19:00:33.915Z,18692.105548761134,18672.99894860167,2.21604,18679.66,-28.739999999997963,18679.66
18696.11,2.31809,18661.44,2.53046,13,BitMart,BTC/USDT,2022-11-08T19:00:33.915Z,18694.528737407883,18670.83070962405,4.84855,18678.775,-34.67000000000189,18678.775
18698.9,1.43351,18659.69,2.78592,14,BitMart,BTC/USDT,2022-11-08T19:00:33.915Z,18695.71907087009,18668.923769676356,4.21943,18679.295,-39.210000000002765,18679.295
18701.69,1.31299,18656.88,0.88248,15,BitMart,BTC/USDT,2022-11-08T19:00:33.915Z,18696.911019845622,18668.304340671253,2.1954700000000003,18679.285,-44.80999999999767,18679.285
18704.49,1.97132,18655.84,3.27465,16,BitMart,BTC/USDT,2022-11-08T19:00:33.915Z,18698.658746097313,18666.306771386106,5.24597,18680.165,-48.650000000001455,18680.165
18707.28,3.0256,18653.04,2.28505,17,BitMart,BTC/USDT,2022-11-08T19:00:33.915Z,18700.912421370307,18664.972360087086,5.31065,18680.16,-54.23999999999796,18680.16
18710.08,1.72006,18650.24,0.98959,18,BitMart,BTC/USDT,2022-11-08T19:00:33.915Z,18702.098557128083,18664.35741106352,2.70965,18680.160000000003,-59.840000000000146,18680.160000000003
18712.87,2.69505,18649.24,0.0004,19,BitMart,BTC/USDT,2022-11-08T19:00:33.915Z,18703.914119855155,18664.357156003975,2.69545,18681.055,-63.62999999999738,18681.055
18691.38,3.06782,18684.19,0.00261,0,BitMart,BTC/USDT,2022-11-08T19:00:34.828Z,18691.38,18684.19,3.07043,18687.785,-7.190000000002328,18687.785
18692.24,0.22416,18683.55,0.13035,1,BitMart,BTC/USDT,2022-11-08T19:00:34.828Z,18691.43855977254,18683.562563176896,0.35451,18687.895,-8.690000000002328,18687.895
18692.46,0.06692,18683.33,0.20094,2,BitMart,BTC/USDT,2022-11-08T19:00:34.828Z,18691.458910119385,18683.422607367476,0.26786,18687.895,-9.12999999999738,18687.895
18692.57,0.1063,18683.1,0.27942,3,BitMart,BTC/USDT,2022-11-08T19:00:34.828Z,18691.49299440148,18683.275631970264,0.38572,18687.835,-9.470000000001164,18687.835
18692.8,0.09291,18682.99,0.24098,4,BitMart,BTC/USDT,2022-11-08T19:00:34.828Z,18691.527123163705,18683.195061219714,0.33389,18687.895,-9.809999999997672,18687.895
18692.91,0.24342,18682.76,0.10618,5,BitMart,BTC/USDT,2022-11-08T19:00:34.828Z,18691.615671690084,18683.146965683827,0.3496,18687.835,-10.150000000001455,18687.835
18693.02,0.21848,18682.43,0.06557,6,BitMart,BTC/USDT,2022-11-08T19:00:34.828Z,18691.691994298526,18683.101147799814,0.28405,18687.725,-10.590000000000146,18687.725
18693.47,0.18231,18682.32,0.22034,7,BitMart,BTC/USDT,2022-11-08T19:00:34.828Z,18691.76912983781,18682.9630545014,0.40265,18687.895,-11.150000000001455,18687.895
18693.58,0.175,18681.37,0.03985,8,BitMart,BTC/USDT,2022-11-08T19:00:34.828Z,18691.841526253513,18682.91369884314,0.21484999999999999,18687.475,-12.210000000002765,18687.475
18696.11,2.31809,18674.23,2.44597,9,BitMart,BTC/USDT,2022-11-08T19:00:34.828Z,18693.319360517133,18677.22268283403,4.764060000000001,18685.17,-21.88000000000102,18685.17
18698.9,1.43351,18673.7,1.12328,10,BitMart,BTC/USDT,2022-11-08T19:00:34.828Z,18694.303489098183,18676.407737447716,2.5567900000000003,18686.300000000003,-25.200000000000728,18686.300000000003
18701.69,1.31299,18672.33,2.48602,11,BitMart,BTC/USDT,2022-11-08T19:00:34.828Z,18695.330655735972,18675.02691295115,3.79901,18687.010000000002,-29.359999999996944,18687.010000000002
18704.49,1.97132,18669.53,1.03196,12,BitMart,BTC/USDT,2022-11-08T19:00:34.828Z,18696.912679276596,18674.349464499188,3.00328,18687.010000000002,-34.960000000002765,18687.010000000002
18707.28,3.0256,18668.09,1.56655,13,BitMart,BTC/USDT,2022-11-08T19:00:34.828Z,18699.08511053181,18673.362971100665,4.59215,18687.684999999998,-39.18999999999869,18687.684999999998
18710.08,1.72006,18665.29,2.03914,14,BitMart,BTC/USDT,2022-11-08T19:00:34.828Z,18700.255479881354,18671.988758026444,3.7592,18687.685,-44.79000000000087,18687.685
18712.87,2.69505,18661.44,2.53046,15,BitMart,BTC/USDT,2022-11-08T19:00:34.828Z,18702.058644760724,18670.14906751521,5.22551,18687.155,-51.43000000000029,18687.155
18715.66,2.91293,18659.69,2.78592,16,BitMart,BTC/USDT,2022-11-08T19:00:34.828Z,18703.878832767412,18668.464348485217,5.69885,18687.675,-55.970000000001164,18687.675
18718.46,1.64408,18656.88,0.88248,17,BitMart,BTC/USDT,2022-11-08T19:00:34.828Z,18704.902823909324,18667.901968432205,2.52656,18687.67,-61.57999999999811,18687.67
18721.25,2.08074,18655.84,3.27465,18,BitMart,BTC/USDT,2022-11-08T19:00:34.828Z,18706.237149847657,18666.06076521943,5.35539,18688.545,-65.40999999999985,18688.545
18725.42,2.63424,18653.04,2.28505,19,BitMart,BTC/USDT,2022-11-08T19:00:34.828Z,18708.033791991948,18664.807355053472,4.91929,18689.23,-72.37999999999738,18689.23
18685.96,0.04738,18685.93,0.00206,0,BitMart,BTC/USDT,2022-11-08T19:00:35.785Z,18685.96,18685.93,0.04944,18685.945,-0.029999999998835847,18685.945
18692.24,0.22416,18684.1,0.0138,1,BitMart,BTC/USDT,2022-11-08T19:00:35.785Z,18691.14422626501,18684.337692307694,0.23796,18688.17,-8.140000000003056,18688.17
18692.46,0.06692,18682.88,0.27666,2,BitMart,BTC/USDT,2022-11-08T19:00:35.785Z,18691.40437983809,18682.95903391221,0.34358,18687.67,-9.579999999998108,18687.67
18692.68,0.1336,18682.76,0.10618,3,BitMart,BTC/USDT,2022-11-08T19:00:35.785Z,18691.765399313645,18682.9060280913,0.23978,18687.72,-9.920000000001892,18687.72
18692.8,0.09291,18682.23,0.00832,4,BitMart,BTC/USDT,2022-11-08T19:00:35.785Z,18691.935540648174,18682.892209228048,0.10123,18687.515,-10.569999999999709,18687.515
18693.02,0.21848,18678.16,0.00214,5,BitMart,BTC/USDT,2022-11-08T19:00:35.785Z,18692.237962856594,18682.86745869587,0.22062,18685.59,-14.860000000000582,18685.59
18693.13,0.21482,18677.03,2.91378,6,BitMart,BTC/USDT,2022-11-08T19:00:35.785Z,18692.429922365693,18677.74877752833,3.1286,18685.08,-16.100000000002183,18685.08
18693.58,0.175,18676.41,0.01955,7,BitMart,BTC/USDT,2022-11-08T19:00:35.785Z,18692.601463090337,18677.74094710829,0.19455,18684.995000000003,-17.17000000000189,18684.995000000003
18694.18,1.82028,18674.23,2.44597,8,BitMart,BTC/USDT,2022-11-08T19:00:35.785Z,18693.561319837652,18676.257362303615,4.266249999999999,18684.205,-19.950000000000728,18684.205
18696.11,2.31809,18673.7,1.12328,9,BitMart,BTC/USDT,2022-11-08T19:00:35.785Z,18694.673607190998,18675.84174569645,3.44137,18684.905,-22.409999999999854,18684.905
18698.9,1.43351,18672.33,2.48602,10,BitMart,BTC/USDT,2022-11-08T19:00:35.785Z,18695.571819440636,18674.91277219252,3.91953,18685.615,-26.56999999999971,18685.615
18701.69,1.31299,18669.53,1.03196,11,BitMart,BTC/USDT,2022-11-08T19:00:35.785Z,18696.568713251443,18674.380178259817,2.34495,18685.61,-32.159999999999854,18685.61
18704.49,1.97132,18668.09,1.56655,12,BitMart,BTC/USDT,2022-11-08T19:00:35.785Z,18698.12566556923,18673.55876637488,3.53787,18686.29,-36.400000000001455,18686.29
18707.28,3.0256,18665.29,2.03914,13,BitMart,BTC/USDT,2022-11-08T19:00:35.785Z,18700.247245573748,18672.357435436516,5.0647400000000005,18686.285,-41.98999999999796,18686.285
18710.08,1.72006,18661.44,2.53046,14,BitMart,BTC/USDT,2022-11-08T19:00:35.785Z,18701.391935266853,18670.689781780253,4.25052,18685.760000000002,-48.640000000003056,18685.760000000002
18712.87,2.69505,18659.69,2.78592,15,BitMart,BTC/USDT,2022-11-08T19:00:35.785Z,18703.162608268838,18669.106232555234,5.48097,18686.28,-53.18000000000029,18686.28
18715.66,2.91293,18656.88,0.88248,16,BitMart,BTC/USDT,2022-11-08T19:00:35.785Z,18704.948598981508,18668.573008193525,3.79541,18686.27,-58.779999999998836,18686.27
18718.46,1.64408,18655.84,3.27465,17,BitMart,BTC/USDT,2022-11-08T19:00:35.785Z,18705.95707233972,18666.799377363994,4.91873,18687.15,-62.61999999999898,18687.15
18721.25,2.08074,18653.04,2.28505,18,BitMart,BTC/USDT,2022-11-08T19:00:35.785Z,18707.27699568026,18665.58045428835,4.3657900000000005,18687.145,-68.20999999999913,18687.145
18725.42,2.63424,18650.24,0.98959,19,BitMart,BTC/USDT,2022-11-08T19:00:35.785Z,18709.06417471513,18665.013660323722,3.62383,18687.83,-75.17999999999665,18687.83
18690.44,0.00335,18690.43,0.01785,0,BitMart,BTC/USDT,2022-11-08T19:00:37.625Z,18690.44,18690.43,0.0212,18690.434999999998,-0.00999999999839929,18690.434999999998
