Ask,AVolume,Bid,BVolume,Exchange,Ticker,TimeStamp,Spread,Levels,Closes
0.082953,3000.0031,0.082801,3000.0038,Bitget,DOGE/USDT,2022-11-11T20:02:26.176Z,0.000152,20,0.082381
0.082955,3000.0044,0.082794,15577.2342,Bitget,DOGE/USDT,2022-11-11T20:02:26.176Z,0.000161,20,0.082578
0.082956,73477.3708,0.082792,3000.0022,Bitget,DOGE/USDT,2022-11-11T20:02:26.176Z,0.000164,20,0.082766
0.08296,3000.0006,0.082791,3000.0037,Bitget,DOGE/USDT,2022-11-11T20:02:26.176Z,0.000169,20,0.082665
0.082965,3960,0.082784,27165.8206,Bitget,DOGE/USDT,2022-11-11T20:02:26.176Z,0.000181,20,0.082796
0.082966,10406.8796,0.082782,3000.0011,Bitget,DOGE/USDT,2022-11-11T20:02:26.176Z,0.000184,20,0.083078
0.082976,40408.2139,0.082777,5597.7372,Bitget,DOGE/USDT,2022-11-11T20:02:26.176Z,0.000199,20,0.083281
0.082985,3174.4449,0.082774,6846.5499,Bitget,DOGE/USDT,2022-11-11T20:02:26.176Z,0.000211,20,0.083294
0.082986,22362.9836,0.082767,469461.5534,Bitget,DOGE/USDT,2022-11-11T20:02:26.176Z,0.000219,20,0.083189
0.082996,86278.2465,0.082765,3000.0022,Bitget,DOGE/USDT,2022-11-11T20:02:26.176Z,0.000231,20,0.083064
0.083003,495786.5003,0.082764,70277.6039,Bitget,DOGE/USDT,2022-11-11T20:02:26.176Z,0.000239,20,0.082981
0.083006,63551.2571,0.082754,73395.5073,Bitget,DOGE/USDT,2022-11-11T20:02:26.176Z,0.000252,20,0.08285
0.082814,642,0.082769,1199,BitMart,DOGE/USDT,2022-11-11T20:02:38.554Z,4.50E-05,20,0.08263
0.082822,1090,0.082763,1585,BitMart,DOGE/USDT,2022-11-11T20:02:38.554Z,5.90E-05,20,0.082872
0.082825,855,0.082759,1405,BitMart,DOGE/USDT,2022-11-11T20:02:38.554Z,6.60E-05,20,0.082827
0.082827,804,0.082754,1300,BitMart,DOGE/USDT,2022-11-11T20:02:38.554Z,7.30E-05,20,0.08279
0.082829,1589,0.082753,1651,BitMart,DOGE/USDT,2022-11-11T20:02:38.554Z,7.60E-05,20,0.082609
0.082835,1018,0.082748,509,BitMart,DOGE/USDT,2022-11-11T20:02:38.554Z,8.70E-05,20,0.082609
0.082839,661,0.082746,667,BitMart,DOGE/USDT,2022-11-11T20:02:38.554Z,9.30E-05,20,0.08261
0.082841,1161,0.082744,862,BitMart,DOGE/USDT,2022-11-11T20:02:38.554Z,9.70E-05,20,0.082636
0.082842,1286,0.082733,841,BitMart,DOGE/USDT,2022-11-11T20:02:38.554Z,0.000109,20,0.082498
0.082846,453,0.082731,396,BitMart,DOGE/USDT,2022-11-11T20:02:38.554Z,0.000115,20,0.082498
0.082862,571,0.082729,1033,BitMart,DOGE/USDT,2022-11-11T20:02:38.554Z,0.000133,20,0.08281
0.082864,802,0.082725,830,BitMart,DOGE/USDT,2022-11-11T20:02:38.554Z,0.000139,20,0.082671
0.082866,1581,0.082723,1393,BitMart,DOGE/USDT,2022-11-11T20:02:38.554Z,0.000143,20,0.082861
0.082867,425,0.082721,1120,BitMart,DOGE/USDT,2022-11-11T20:02:38.554Z,0.000146,20,0.083118
0.082869,1568,0.082715,1310,BitMart,DOGE/USDT,2022-11-11T20:02:38.554Z,0.000154,20,0.083371
0.082871,459,0.082662,91456,BitMart,DOGE/USDT,2022-11-11T20:02:38.554Z,0.000209,20,0.083358
0.082872,1396,0.082613,120591,BitMart,DOGE/USDT,2022-11-11T20:02:38.554Z,0.000259,20,0.083219
0.082874,784,0.082611,5373,BitMart,DOGE/USDT,2022-11-11T20:02:38.554Z,0.000263,20,0.08327
0.082927,93752,0.082548,91845,BitMart,DOGE/USDT,2022-11-11T20:02:38.554Z,0.000379,20,0.083054
0.082978,71182,0.082498,99938,BitMart,DOGE/USDT,2022-11-11T20:02:38.554Z,0.00048,20,0.082966
0.082982,1275.89,0.082963,84.69,Gate.io,DOGE/USDT,2022-11-11T20:02:48.775Z,1.90E-05,20,0.082611
0.082983,1275.89,0.082871,2693.32,Gate.io,DOGE/USDT,2022-11-11T20:02:48.775Z,0.000112,20,0.082762
0.082984,1275.89,0.08286,2454.48,Gate.io,DOGE/USDT,2022-11-11T20:02:48.775Z,0.000124,20,0.082834
0.082985,1275.89,0.082843,195344.17,Gate.io,DOGE/USDT,2022-11-11T20:02:48.775Z,0.000142,20,0.082762
0.082986,1275.89,0.082821,1080.29,Gate.io,DOGE/USDT,2022-11-11T20:02:48.775Z,0.000165,20,0.08261
0.082987,42.92,0.082816,6028.95,Gate.io,DOGE/USDT,2022-11-11T20:02:48.775Z,0.000171,20,0.082595
0.083017,1989.4,0.082801,8186.86,Gate.io,DOGE/USDT,2022-11-11T20:02:48.775Z,0.000216,20,0.082639
0.083051,2209.02,0.082797,11,Gate.io,DOGE/USDT,2022-11-11T20:02:48.775Z,0.000254,20,0.082663
0.08307,4860.46,0.082793,1980.7,Gate.io,DOGE/USDT,2022-11-11T20:02:48.775Z,0.000277,20,0.082458
0.083087,404429.13,0.082785,1536.69,Gate.io,DOGE/USDT,2022-11-11T20:02:48.775Z,0.000302,20,0.082617
0.083099,2454.48,0.082776,24119.92,Gate.io,DOGE/USDT,2022-11-11T20:02:48.775Z,0.000323,20,0.08274
0.083105,195344.17,0.082774,80.2,Gate.io,DOGE/USDT,2022-11-11T20:02:48.775Z,0.000331,20,0.0827
0.083118,28269.67,0.082766,6118.83,Gate.io,DOGE/USDT,2022-11-11T20:02:48.775Z,0.000352,20,0.082852
0.083136,1732.48,0.082741,426666.13,Gate.io,DOGE/USDT,2022-11-11T20:02:48.775Z,0.000395,20,0.083039
0.083146,6094.81,0.082723,661.1,Gate.io,DOGE/USDT,2022-11-11T20:02:48.775Z,0.000423,20,0.083255
0.083156,24119.63,0.08272,16005.14,Gate.io,DOGE/USDT,2022-11-11T20:02:48.775Z,0.000436,20,0.083335
0.083168,13728.32,0.082676,10448.76,Gate.io,DOGE/USDT,2022-11-11T20:02:48.775Z,0.000492,20,0.083232
0.083184,24119.63,0.082675,620183.59,Gate.io,DOGE/USDT,2022-11-11T20:02:48.775Z,0.000509,20,0.08313
0.083206,448.76,0.082673,57.98,Gate.io,DOGE/USDT,2022-11-11T20:02:48.775Z,0.000533,20,0.08303
0.083207,620183.59,0.082643,27.28,Gate.io,DOGE/USDT,2022-11-11T20:02:48.775Z,0.000564,20,0.082785
0.083146,3000.0028,0.083044,3000.0035,Bitget,DOGE/USDT,2022-11-11T20:03:02.311Z,0.000102,20,0.082722
0.083148,3000.0013,0.083042,3000.0002,Bitget,DOGE/USDT,2022-11-11T20:03:02.311Z,0.000106,20,0.082807
0.08315,3000.0041,0.08304,3000.0034,Bitget,DOGE/USDT,2022-11-11T20:03:02.311Z,0.00011,20,0.082729
0.083152,3000.0021,0.083038,3000.0022,Bitget,DOGE/USDT,2022-11-11T20:03:02.311Z,0.000114,20,0.082588
0.083154,3000.0031,0.083036,3000.0043,Bitget,DOGE/USDT,2022-11-11T20:03:02.311Z,0.000118,20,0.082572
0.083156,3000.0017,0.083034,3000.0009,Bitget,DOGE/USDT,2022-11-11T20:03:02.311Z,0.000122,20,0.082556
0.083166,10289.7278,0.083024,3738.5201,Bitget,DOGE/USDT,2022-11-11T20:03:02.311Z,0.000142,20,0.082589
0.083176,4698.1845,0.083014,17462.3133,Bitget,DOGE/USDT,2022-11-11T20:03:02.311Z,0.000162,20,0.082381
0.083186,4859.0595,0.083013,3000.002,Bitget,DOGE/USDT,2022-11-11T20:03:02.311Z,0.000173,20,0.082578
0.083188,3000.0035,0.083005,3000.0019,Bitget,DOGE/USDT,2022-11-11T20:03:02.311Z,0.000183,20,0.082766
0.083196,37564.1018,0.083004,5466.1879,Bitget,DOGE/USDT,2022-11-11T20:03:02.311Z,0.000192,20,0.082665
0.083203,3000.0043,0.083001,3000.0024,Bitget,DOGE/USDT,2022-11-11T20:03:02.311Z,0.000202,20,0.082796
0.083204,3000.0013,0.082994,33094.872,Bitget,DOGE/USDT,2022-11-11T20:03:02.311Z,0.00021,20,0.083078
0.083205,3941.3583,0.08299,3000.0007,Bitget,DOGE/USDT,2022-11-11T20:03:02.311Z,0.000215,20,0.083281
0.083206,139062.7331,0.082989,3960,Bitget,DOGE/USDT,2022-11-11T20:03:02.311Z,0.000217,20,0.083294
0.083214,459480.7704,0.082984,51805.9448,Bitget,DOGE/USDT,2022-11-11T20:03:02.311Z,0.00023,20,0.083189
0.083215,3000.001,0.082983,3154.8132,Bitget,DOGE/USDT,2022-11-11T20:03:02.311Z,0.000232,20,0.083064
0.083216,8623.0415,0.082978,5597.7372,Bitget,DOGE/USDT,2022-11-11T20:03:02.311Z,0.000238,20,0.082981
0.083226,54763.7904,0.082976,476984.7997,Bitget,DOGE/USDT,2022-11-11T20:03:02.311Z,0.00025,20,0.082777
0.083227,68100.7734,0.082974,16425.6634,Bitget,DOGE/USDT,2022-11-11T20:03:02.311Z,0.000253,20,0.083101
0.082962,981,0.082914,1031,BitMart,DOGE/USDT,2022-11-11T20:03:15.116Z,4.80E-05,20,0.08263
0.082964,644,0.082901,1730,BitMart,DOGE/USDT,2022-11-11T20:03:15.116Z,6.30E-05,20,0.082872
0.082966,955,0.082899,985,BitMart,DOGE/USDT,2022-11-11T20:03:15.116Z,6.70E-05,20,0.082827
0.082972,1081,0.082893,496,BitMart,DOGE/USDT,2022-11-11T20:03:15.116Z,7.90E-05,20,0.08279
0.082974,398,0.082891,971,BitMart,DOGE/USDT,2022-11-11T20:03:15.116Z,8.30E-05,20,0.082609
0.082976,1677,0.082889,456,BitMart,DOGE/USDT,2022-11-11T20:03:15.116Z,8.70E-05,20,0.082609
0.082982,803,0.082883,1508,BitMart,DOGE/USDT,2022-11-11T20:03:15.116Z,9.90E-05,20,0.08261
0.082984,636,0.082876,1359,BitMart,DOGE/USDT,2022-11-11T20:03:15.116Z,0.000108,20,0.082636
0.082986,564,0.082868,1031,BitMart,DOGE/USDT,2022-11-11T20:03:15.116Z,0.000118,20,0.082498
0.082989,1477,0.082833,127550,BitMart,DOGE/USDT,2022-11-11T20:03:15.116Z,0.000156,20,0.082498
0.083031,505,0.082758,112559,BitMart,DOGE/USDT,2022-11-11T20:03:15.116Z,0.000273,20,0.08281
0.083044,734,0.082717,134990,BitMart,DOGE/USDT,2022-11-11T20:03:15.116Z,0.000327,20,0.082671
0.083046,1069,0.082662,91456,BitMart,DOGE/USDT,2022-11-11T20:03:15.116Z,0.000384,20,0.082861
0.083047,1691,0.082613,120591,BitMart,DOGE/USDT,2022-11-11T20:03:15.116Z,0.000434,20,0.083118
0.083049,1205,0.082611,5373,BitMart,DOGE/USDT,2022-11-11T20:03:15.116Z,0.000438,20,0.083371
0.083051,1223,0.082548,91845,BitMart,DOGE/USDT,2022-11-11T20:03:15.116Z,0.000503,20,0.083358
0.083063,141218,0.082498,99938,BitMart,DOGE/USDT,2022-11-11T20:03:15.116Z,0.000565,20,0.083219
0.083097,62980,0.082467,136361,BitMart,DOGE/USDT,2022-11-11T20:03:15.116Z,0.00063,20,0.08327
0.083147,43928,0.082425,153436,BitMart,DOGE/USDT,2022-11-11T20:03:15.116Z,0.000722,20,0.083054
0.083149,124793,0.082366,103070,BitMart,DOGE/USDT,2022-11-11T20:03:15.116Z,0.000783,20,0.082966
0.082944,1408.89,0.082943,123808.17,Gate.io,DOGE/USDT,2022-11-11T20:03:25.500Z,1.00E-06,20,0.082762
0.082958,1275.89,0.082919,84.7,Gate.io,DOGE/USDT,2022-11-11T20:03:25.500Z,3.90E-05,20,0.082834
0.082959,1275.89,0.082866,40.54,Gate.io,DOGE/USDT,2022-11-11T20:03:25.500Z,9.30E-05,20,0.082762
0.08296,1275.89,0.08282,3499.54,Gate.io,DOGE/USDT,2022-11-11T20:03:25.500Z,0.00014,20,0.08261
0.082961,1275.89,0.082798,6158.36,Gate.io,DOGE/USDT,2022-11-11T20:03:25.500Z,0.000163,20,0.082595
0.082962,1275.89,0.082797,11,Gate.io,DOGE/USDT,2022-11-11T20:03:25.500Z,0.000165,20,0.082639
0.082963,1275.89,0.082789,772.8,Gate.io,DOGE/USDT,2022-11-11T20:03:25.500Z,0.000174,20,0.082663
0.083,9073.79,0.082778,2454.48,Gate.io,DOGE/USDT,2022-11-11T20:03:25.500Z,0.000222,20,0.082458
0.083026,2454.48,0.082774,80.2,Gate.io,DOGE/USDT,2022-11-11T20:03:25.500Z,0.000252,20,0.082617
0.083064,28269.67,0.082765,195344.17,Gate.io,DOGE/USDT,2022-11-11T20:03:25.500Z,0.000299,20,0.08274
0.083068,6110.81,0.082752,6124.2,Gate.io,DOGE/USDT,2022-11-11T20:03:25.500Z,0.000316,20,0.0827
0.083084,428569.14,0.08275,1080.71,Gate.io,DOGE/USDT,2022-11-11T20:03:25.500Z,0.000334,20,0.082852
0.083087,195344.17,0.08274,404429.13,Gate.io,DOGE/USDT,2022-11-11T20:03:25.500Z,0.000347,20,0.083039
0.083101,448.76,0.082731,1803.07,Gate.io,DOGE/USDT,2022-11-11T20:03:25.500Z,0.00037,20,0.083255
0.083102,620183.59,0.08273,4458.45,Gate.io,DOGE/USDT,2022-11-11T20:03:25.500Z,0.000372,20,0.083335
0.083104,14169.19,0.082726,1928.47,Gate.io,DOGE/USDT,2022-11-11T20:03:25.500Z,0.000378,20,0.083232
0.08311,5953.29,0.082723,661.1,Gate.io,DOGE/USDT,2022-11-11T20:03:25.500Z,0.000387,20,0.08313
0.083159,2790.48,0.082722,1401.6,Gate.io,DOGE/USDT,2022-11-11T20:03:25.500Z,0.000437,20,0.08303
0.083174,10000,0.082714,1537.25,Gate.io,DOGE/USDT,2022-11-11T20:03:25.500Z,0.00046,20,0.082785
0.083248,2384950.64,0.082709,26853,Gate.io,DOGE/USDT,2022-11-11T20:03:25.500Z,0.000539,20,0.082907
0.082996,3000.003,0.082894,3000.0012,Bitget,DOGE/USDT,2022-11-11T20:03:37.980Z,0.000102,20,0.082722
0.082998,3000.0009,0.082892,3000.0047,Bitget,DOGE/USDT,2022-11-11T20:03:37.980Z,0.000106,20,0.082807
0.083,3000.0008,0.08289,3000.0015,Bitget,DOGE/USDT,2022-11-11T20:03:37.980Z,0.00011,20,0.082729
0.083002,3000.0005,0.082888,3000.0043,Bitget,DOGE/USDT,2022-11-11T20:03:37.980Z,0.000114,20,0.082588
0.083004,3257.1195,0.082886,3000.002,Bitget,DOGE/USDT,2022-11-11T20:03:37.980Z,0.000118,20,0.082572
0.083006,8571.3672,0.082884,3000.0007,Bitget,DOGE/USDT,2022-11-11T20:03:37.980Z,0.000122,20,0.082556
0.083016,3000.0037,0.082876,3000.0041,Bitget,DOGE/USDT,2022-11-11T20:03:37.980Z,0.00014,20,0.082589
0.083026,6387.3771,0.082875,3000.0043,Bitget,DOGE/USDT,2022-11-11T20:03:37.980Z,0.000151,20,0.082381
0.083036,5368.2311,0.082874,4950,Bitget,DOGE/USDT,2022-11-11T20:03:37.980Z,0.000162,20,0.082578
0.083046,4153.9725,0.082869,20040.4809,Bitget,DOGE/USDT,2022-11-11T20:03:37.980Z,0.000177,20,0.082766
0.083052,3000.0021,0.082868,3000.0033,Bitget,DOGE/USDT,2022-11-11T20:03:37.980Z,0.000184,20,0.082665
0.083056,25148.4349,0.082867,3000.0026,Bitget,DOGE/USDT,2022-11-11T20:03:37.980Z,0.000189,20,0.082796
0.083061,3000.0011,0.082865,3000.0032,Bitget,DOGE/USDT,2022-11-11T20:03:37.980Z,0.000196,20,0.083078
0.083062,3000.0009,0.082864,7841.734,Bitget,DOGE/USDT,2022-11-11T20:03:37.980Z,0.000198,20,0.083281
0.083063,463313.0703,0.082854,11201.417,Bitget,DOGE/USDT,2022-11-11T20:03:37.980Z,0.000209,20,0.083294
0.083066,30749.5161,0.082851,3000,Bitget,DOGE/USDT,2022-11-11T20:03:37.980Z,0.000215,20,0.083189
0.083073,3960,0.082844,66405.02,Bitget,DOGE/USDT,2022-11-11T20:03:37.980Z,0.000229,20,0.083064
0.083076,70567.3986,0.082834,86990.4733,Bitget,DOGE/USDT,2022-11-11T20:03:37.980Z,0.000242,20,0.082981
0.083078,15723.3285,0.082827,477848.8036,Bitget,DOGE/USDT,2022-11-11T20:03:37.980Z,0.000251,20,0.082777
0.083086,76173.6887,0.082824,34919.9305,Bitget,DOGE/USDT,2022-11-11T20:03:37.980Z,0.000262,20,0.082859
0.082966,1266,0.082924,1487,BitMart,DOGE/USDT,2022-11-11T20:03:49.746Z,4.20E-05,20,0.082872
0.082967,583,0.082923,1247,BitMart,DOGE/USDT,2022-11-11T20:03:49.746Z,4.40E-05,20,0.082827
0.082969,1388,0.082921,1414,BitMart,DOGE/USDT,2022-11-11T20:03:49.746Z,4.80E-05,20,0.08279
0.082971,502,0.082919,1421,BitMart,DOGE/USDT,2022-11-11T20:03:49.746Z,5.20E-05,20,0.082609
0.082972,575,0.082918,888,BitMart,DOGE/USDT,2022-11-11T20:03:49.746Z,5.40E-05,20,0.082609
0.082974,961,0.082916,539,BitMart,DOGE/USDT,2022-11-11T20:03:49.746Z,5.80E-05,20,0.08261
0.082976,1500,0.082914,1148,BitMart,DOGE/USDT,2022-11-11T20:03:49.746Z,6.20E-05,20,0.082636
0.082977,1329,0.082913,448,BitMart,DOGE/USDT,2022-11-11T20:03:49.746Z,6.40E-05,20,0.082498
0.082979,545,0.082911,1162,BitMart,DOGE/USDT,2022-11-11T20:03:49.746Z,6.80E-05,20,0.082498
0.082981,491,0.082909,867,BitMart,DOGE/USDT,2022-11-11T20:03:49.746Z,7.20E-05,20,0.08281
0.082982,665,0.082908,1002,BitMart,DOGE/USDT,2022-11-11T20:03:49.746Z,7.40E-05,20,0.082671
0.082984,1328,0.082906,957,BitMart,DOGE/USDT,2022-11-11T20:03:49.746Z,7.80E-05,20,0.082861
0.082986,1008,0.082904,1601,BitMart,DOGE/USDT,2022-11-11T20:03:49.746Z,8.20E-05,20,0.083118
0.082987,1587,0.082903,989,BitMart,DOGE/USDT,2022-11-11T20:03:49.746Z,8.40E-05,20,0.083371
0.082989,1551,0.082901,1253,BitMart,DOGE/USDT,2022-11-11T20:03:49.746Z,8.80E-05,20,0.083358
0.082991,1029,0.082899,422,BitMart,DOGE/USDT,2022-11-11T20:03:49.746Z,9.20E-05,20,0.083219
0.082992,1137,0.082898,957,BitMart,DOGE/USDT,2022-11-11T20:03:49.746Z,9.40E-05,20,0.08327
0.082994,1157,0.082896,1270,BitMart,DOGE/USDT,2022-11-11T20:03:49.746Z,9.80E-05,20,0.083054
0.082997,813,0.082894,1307,BitMart,DOGE/USDT,2022-11-11T20:03:49.746Z,0.000103,20,0.08283
0.082999,1693,0.082893,1627,BitMart,DOGE/USDT,2022-11-11T20:03:49.746Z,0.000106,20,0.08283
0.082951,1275.89,0.082944,42.93,Gate.io,DOGE/USDT,2022-11-11T20:04:00.071Z,7.00E-06,20,0.082834
0.082952,1275.89,0.082943,124129.8,Gate.io,DOGE/USDT,2022-11-11T20:04:00.071Z,9.00E-06,20,0.082762
0.082953,1275.89,0.082883,1989.82,Gate.io,DOGE/USDT,2022-11-11T20:04:00.071Z,7.00E-05,20,0.08261
0.082954,1275.89,0.08288,3497.01,Gate.io,DOGE/USDT,2022-11-11T20:04:00.071Z,7.40E-05,20,0.082595
0.082955,1275.89,0.082846,223.03,Gate.io,DOGE/USDT,2022-11-11T20:04:00.071Z,0.000109,20,0.082639
0.082956,1275.89,0.082841,6039.34,Gate.io,DOGE/USDT,2022-11-11T20:04:00.071Z,0.000115,20,0.082663
0.082957,1275.89,0.082826,195344.17,Gate.io,DOGE/USDT,2022-11-11T20:04:00.071Z,0.000131,20,0.082458
0.082958,1275.89,0.082815,404429.13,Gate.io,DOGE/USDT,2022-11-11T20:04:00.071Z,0.000143,20,0.082617
0.082959,1275.89,0.082809,2454.48,Gate.io,DOGE/USDT,2022-11-11T20:04:00.071Z,0.00015,20,0.08274
0.08296,1275.89,0.082798,6158.36,Gate.io,DOGE/USDT,2022-11-11T20:04:00.071Z,0.000162,20,0.0827
0.082961,1275.89,0.082787,1080.68,Gate.io,DOGE/USDT,2022-11-11T20:04:00.071Z,0.000174,20,0.082852
0.082962,1275.89,0.082774,80.2,Gate.io,DOGE/USDT,2022-11-11T20:04:00.071Z,0.000188,20,0.083039
0.082963,1275.89,0.082769,8029.09,Gate.io,DOGE/USDT,2022-11-11T20:04:00.071Z,0.000194,20,0.083255
0.082968,84.67,0.082767,1802.97,Gate.io,DOGE/USDT,2022-11-11T20:04:00.071Z,0.000201,20,0.083335
0.08299,200,0.082763,448.76,Gate.io,DOGE/USDT,2022-11-11T20:04:00.071Z,0.000227,20,0.083232
0.083,12288.9,0.082762,620183.59,Gate.io,DOGE/USDT,2022-11-11T20:04:00.071Z,0.000238,20,0.08313
0.083037,195344.17,0.082761,1401.5,Gate.io,DOGE/USDT,2022-11-11T20:04:00.071Z,0.000276,20,0.08303
0.083061,6046.3,0.082753,1537.13,Gate.io,DOGE/USDT,2022-11-11T20:04:00.071Z,0.000308,20,0.082785
0.083068,2454.48,0.082752,6124.2,Gate.io,DOGE/USDT,2022-11-11T20:04:00.071Z,0.000316,20,0.082907
0.083084,404429.13,0.082728,24134.77,Gate.io,DOGE/USDT,2022-11-11T20:04:00.071Z,0.000356,20,0.08295
0.082976,3000.0043,0.082874,3000.004,Bitget,DOGE/USDT,2022-11-11T20:04:12.663Z,0.000102,20,0.082807
0.082978,3000.0031,0.082872,3000.0005,Bitget,DOGE/USDT,2022-11-11T20:04:12.663Z,0.000106,20,0.082729
0.08298,3000.0008,0.08287,3000.0026,Bitget,DOGE/USDT,2022-11-11T20:04:12.663Z,0.00011,20,0.082588
0.082982,3000.0046,0.082868,3000.0047,Bitget,DOGE/USDT,2022-11-11T20:04:12.663Z,0.000114,20,0.082572
0.082984,3000.001,0.082866,4542.5515,Bitget,DOGE/USDT,2022-11-11T20:04:12.663Z,0.000118,20,0.082556
0.082986,3000.0019,0.082864,11954.083,Bitget,DOGE/USDT,2022-11-11T20:04:12.663Z,0.000122,20,0.082589
0.082996,19310.4305,0.082854,8692.4536,Bitget,DOGE/USDT,2022-11-11T20:04:12.663Z,0.000142,20,0.082381
0.082998,3000.0023,0.082844,21311.7248,Bitget,DOGE/USDT,2022-11-11T20:04:12.663Z,0.000154,20,0.082578
0.082999,3000.0016,0.082843,3000.0015,Bitget,DOGE/USDT,2022-11-11T20:04:12.663Z,0.000156,20,0.082766
0.083006,5991.1888,0.082834,66272.7938,Bitget,DOGE/USDT,2022-11-11T20:04:12.663Z,0.000172,20,0.082665
0.083008,3000.0041,0.082829,5597.7372,Bitget,DOGE/USDT,2022-11-11T20:04:12.663Z,0.000179,20,0.082796
0.08301,3000.0041,0.082824,24499.6934,Bitget,DOGE/USDT,2022-11-11T20:04:12.663Z,0.000186,20,0.083078
0.083012,3000.0008,0.082814,32907.8321,Bitget,DOGE/USDT,2022-11-11T20:04:12.663Z,0.000198,20,0.083281
0.083013,3000.0024,0.082807,442870.7673,Bitget,DOGE/USDT,2022-11-11T20:04:12.663Z,0.000206,20,0.083294
0.083016,9413.9628,0.082804,19911.2695,Bitget,DOGE/USDT,2022-11-11T20:04:12.663Z,0.000212,20,0.083189
0.083026,23653.4642,0.082794,87477.2296,Bitget,DOGE/USDT,2022-11-11T20:04:12.663Z,0.000232,20,0.083064
0.083029,3000.0006,0.082784,119999.793,Bitget,DOGE/USDT,2022-11-11T20:04:12.663Z,0.000245,20,0.082981
0.083032,3000.0042,0.08278,127617.7617,Bitget,DOGE/USDT,2022-11-11T20:04:12.663Z,0.000252,20,0.082777
0.083036,6729.9504,0.082774,15856.7618,Bitget,DOGE/USDT,2022-11-11T20:04:12.663Z,0.000262,20,0.082859
0.083043,486719.3581,0.082764,72215.6644,Bitget,DOGE/USDT,2022-11-11T20:04:12.663Z,0.000279,20,0.082918
0.082936,1056,0.082889,816,BitMart,DOGE/USDT,2022-11-11T20:04:25.768Z,4.70E-05,20,0.082872
0.082937,1528,0.082888,1142,BitMart,DOGE/USDT,2022-11-11T20:04:25.768Z,4.90E-05,20,0.082827
0.082939,1131,0.082886,901,BitMart,DOGE/USDT,2022-11-11T20:04:25.768Z,5.30E-05,20,0.08279
0.082941,1321,0.082884,1296,BitMart,DOGE/USDT,2022-11-11T20:04:25.768Z,5.70E-05,20,0.082609
0.082942,1455,0.082883,1613,BitMart,DOGE/USDT,2022-11-11T20:04:25.768Z,5.90E-05,20,0.082609
0.082944,1038,0.082881,1026,BitMart,DOGE/USDT,2022-11-11T20:04:25.768Z,6.30E-05,20,0.08261
0.082946,1227,0.082879,1265,BitMart,DOGE/USDT,2022-11-11T20:04:25.768Z,6.70E-05,20,0.082636
0.082947,996,0.082878,1394,BitMart,DOGE/USDT,2022-11-11T20:04:25.768Z,6.90E-05,20,0.082498
0.082949,906,0.082876,1366,BitMart,DOGE/USDT,2022-11-11T20:04:25.768Z,7.30E-05,20,0.082498
0.082951,1325,0.082874,1446,BitMart,DOGE/USDT,2022-11-11T20:04:25.768Z,7.70E-05,20,0.08281
0.082952,721,0.082873,585,BitMart,DOGE/USDT,2022-11-11T20:04:25.768Z,7.90E-05,20,0.082671
0.082954,404,0.082871,1419,BitMart,DOGE/USDT,2022-11-11T20:04:25.768Z,8.30E-05,20,0.082861
0.082956,1414,0.082869,534,BitMart,DOGE/USDT,2022-11-11T20:04:25.768Z,8.70E-05,20,0.083118
0.082957,495,0.082868,629,BitMart,DOGE/USDT,2022-11-11T20:04:25.768Z,8.90E-05,20,0.083371
0.082959,451,0.082866,1548,BitMart,DOGE/USDT,2022-11-11T20:04:25.768Z,9.30E-05,20,0.083358
0.082961,588,0.082864,612,BitMart,DOGE/USDT,2022-11-11T20:04:25.768Z,9.70E-05,20,0.083219
0.082962,1130,0.082863,1014,BitMart,DOGE/USDT,2022-11-11T20:04:25.768Z,9.90E-05,20,0.08327
0.082964,1488,0.082861,502,BitMart,DOGE/USDT,2022-11-11T20:04:25.768Z,0.000103,20,0.083054
0.082966,1667,0.082859,480,BitMart,DOGE/USDT,2022-11-11T20:04:25.768Z,0.000107,20,0.08283
0.082967,786,0.082856,473,BitMart,DOGE/USDT,2022-11-11T20:04:25.768Z,0.000111,20,0.08283
0.08285,84.74,0.082832,1275.89,Gate.io,DOGE/USDT,2022-11-11T20:04:36.186Z,1.80E-05,20,0.082834
0.082872,1275.89,0.082831,1275.89,Gate.io,DOGE/USDT,2022-11-11T20:04:36.186Z,4.10E-05,20,0.082762
0.082873,1275.89,0.08283,1275.89,Gate.io,DOGE/USDT,2022-11-11T20:04:36.186Z,4.30E-05,20,0.08261
0.082896,1275.89,0.082829,1275.89,Gate.io,DOGE/USDT,2022-11-11T20:04:36.186Z,6.70E-05,20,0.082595
0.082897,1275.89,0.082828,1275.89,Gate.io,DOGE/USDT,2022-11-11T20:04:36.186Z,6.90E-05,20,0.082639
0.082918,195344.17,0.082827,1275.89,Gate.io,DOGE/USDT,2022-11-11T20:04:36.186Z,9.10E-05,20,0.082663
0.082921,1275.89,0.082826,43.03,Gate.io,DOGE/USDT,2022-11-11T20:04:36.186Z,9.50E-05,20,0.082458
0.082964,13269.53,0.082806,1275.89,Gate.io,DOGE/USDT,2022-11-11T20:04:36.186Z,0.000158,20,0.082617
0.082972,2454.96,0.082805,2066.34,Gate.io,DOGE/USDT,2022-11-11T20:04:36.186Z,0.000167,20,0.08274
0.082982,6043.95,0.082798,1990.69,Gate.io,DOGE/USDT,2022-11-11T20:04:36.186Z,0.000184,20,0.0827
0.08299,8921.02,0.08278,1159.36,Gate.io,DOGE/USDT,2022-11-11T20:04:36.186Z,0.00021,20,0.082852
