Ask,AVolume,Bid,BVolume,Exchange,Ticker,TimeStamp,Spread
17823,0.03,17780,0.03,Gate.io,BTC/USDT,2022-11-09T12:07:37.340Z,43
17824.3,0,17778.2,0.2,Gate.io,BTC/USDT,2022-11-09T12:07:37.340Z,46.1
17825.5,1.42,17778.1,2.19,Gate.io,BTC/USDT,2022-11-09T12:07:37.340Z,47.4
17825.6,0.03,17777.7,0.1,Gate.io,BTC/USDT,2022-11-09T12:07:37.340Z,47.9
17826.4,0.09,17776.9,1.42,Gate.io,BTC/USDT,2022-11-09T12:07:37.340Z,49.5
17812.17,3.06,17804.94,0.02,Bitget,BTC/USDT,2022-11-09T12:07:48.425Z,7.23
17812.33,0.06,17804.63,0.2,Bitget,BTC/USDT,2022-11-09T12:07:48.425Z,7.7
17813.17,0.01,17804.61,0.08,Bitget,BTC/USDT,2022-11-09T12:07:48.425Z,8.56
17813.65,0.4,17804.52,0.22,Bitget,BTC/USDT,2022-11-09T12:07:48.425Z,9.13
17813.98,0.01,17804.42,0.13,Bitget,BTC/USDT,2022-11-09T12:07:48.425Z,9.56
17814.01,0.14,17804.24,1.38,Bitget,BTC/USDT,2022-11-09T12:07:48.425Z,9.77
17814.17,0.01,17804.23,0.3,Bitget,BTC/USDT,2022-11-09T12:07:48.425Z,9.94
17814.68,0.01,17804.19,0.04,Bitget,BTC/USDT,2022-11-09T12:07:48.425Z,10.49
17814.79,0.32,17804.13,0.2,Bitget,BTC/USDT,2022-11-09T12:07:48.425Z,10.66
17814.8,0.57,17804.02,0.25,Bitget,BTC/USDT,2022-11-09T12:07:48.425Z,10.78
17814.82,0.38,17803.98,0.28,Bitget,BTC/USDT,2022-11-09T12:07:48.425Z,10.84
17814.83,3.07,17803.93,0.59,Bitget,BTC/USDT,2022-11-09T12:07:48.425Z,10.9
17815.04,0.19,17803.83,0.98,Bitget,BTC/USDT,2022-11-09T12:07:48.425Z,11.21
17815.18,0.66,17803.81,0.67,Bitget,BTC/USDT,2022-11-09T12:07:48.425Z,11.37
17815.19,0.01,17803.76,0.01,Bitget,BTC/USDT,2022-11-09T12:07:48.425Z,11.43
17815.27,0.01,17803.43,0.2,Bitget,BTC/USDT,2022-11-09T12:07:48.425Z,11.84
17815.28,2.71,17802.84,0.51,Bitget,BTC/USDT,2022-11-09T12:07:48.425Z,12.44
17815.4,2.48,17802.83,0.84,Bitget,BTC/USDT,2022-11-09T12:07:48.425Z,12.57
17815.46,0.01,17802.73,0.59,Bitget,BTC/USDT,2022-11-09T12:07:48.425Z,12.73
17815.97,6.22,17802.33,0.3,Bitget,BTC/USDT,2022-11-09T12:07:48.425Z,13.64
17822.17,0,17819.45,0,BitMart,BTC/USDT,2022-11-09T12:07:59.221Z,2.72
17823.01,0.3,17819.11,0.29,BitMart,BTC/USDT,2022-11-09T12:07:59.221Z,3.9
17823.22,0.11,17819.01,0.28,BitMart,BTC/USDT,2022-11-09T12:07:59.221Z,4.21
17823.33,0.12,17818.9,0.16,BitMart,BTC/USDT,2022-11-09T12:07:59.221Z,4.43
17824.61,0.23,17817.94,0.23,BitMart,BTC/USDT,2022-11-09T12:07:59.221Z,6.67
17824.72,0.09,17810.51,2.47,BitMart,BTC/USDT,2022-11-09T12:07:59.221Z,14.21
17828.98,1.55,17807.24,1.27,BitMart,BTC/USDT,2022-11-09T12:07:59.221Z,21.74
17829.54,1.72,17804.56,3.54,BitMart,BTC/USDT,2022-11-09T12:07:59.221Z,24.98
17832.49,1.16,17800.52,3.01,BitMart,BTC/USDT,2022-11-09T12:07:59.221Z,31.97
17835.55,2.76,17797.85,1.51,BitMart,BTC/USDT,2022-11-09T12:07:59.221Z,37.7
17838.46,0.93,17795.17,3.49,BitMart,BTC/USDT,2022-11-09T12:07:59.221Z,43.29
17841.14,0.97,17793.87,3.45,BitMart,BTC/USDT,2022-11-09T12:07:59.221Z,47.27
17843.81,1.88,17791.2,2.97,BitMart,BTC/USDT,2022-11-09T12:07:59.221Z,52.61
17845.01,0,17788.53,2.46,BitMart,BTC/USDT,2022-11-09T12:07:59.221Z,56.48
17847.38,1.63,17788.01,2.24,BitMart,BTC/USDT,2022-11-09T12:07:59.221Z,59.37
17849.16,2.45,17785.33,1.78,BitMart,BTC/USDT,2022-11-09T12:07:59.221Z,63.83
17851.83,1.05,17782.64,1.4,BitMart,BTC/USDT,2022-11-09T12:07:59.221Z,69.19
17852.73,3.49,17779.9,0.01,BitMart,BTC/USDT,2022-11-09T12:07:59.221Z,72.83
17855.4,1.63,17779.89,1.35,BitMart,BTC/USDT,2022-11-09T12:07:59.221Z,75.51
17858.08,3.15,17775.83,1.11,BitMart,BTC/USDT,2022-11-09T12:07:59.221Z,82.25
17799.7,0,17799.5,0.02,Gate.io,BTC/USDT,2022-11-09T12:08:11.499Z,0.2
17801.1,0,17799,0,Gate.io,BTC/USDT,2022-11-09T12:08:11.499Z,2.1
17804.4,0.01,17795.3,0,Gate.io,BTC/USDT,2022-11-09T12:08:11.499Z,9.1
17805.3,0.02,17794.3,0,Gate.io,BTC/USDT,2022-11-09T12:08:11.499Z,11
17805.9,0.01,17792,0,Gate.io,BTC/USDT,2022-11-09T12:08:11.499Z,13.9
17807.1,2.22,17791.5,0,Gate.io,BTC/USDT,2022-11-09T12:08:11.499Z,15.6
17812.3,0.05,17791,0.01,Gate.io,BTC/USDT,2022-11-09T12:08:11.499Z,21.3
17813.7,0,17790.5,0.01,Gate.io,BTC/USDT,2022-11-09T12:08:11.499Z,23.2
17815.1,0,17790.1,0,Gate.io,BTC/USDT,2022-11-09T12:08:11.499Z,25
17816.9,0,17787.3,0.09,Gate.io,BTC/USDT,2022-11-09T12:08:11.499Z,29.6
17817.1,0,17786.4,0.04,Gate.io,BTC/USDT,2022-11-09T12:08:11.499Z,30.7
17819.4,0.03,17784.4,0,Gate.io,BTC/USDT,2022-11-09T12:08:11.499Z,35
17819.9,0.03,17783.7,0.02,Gate.io,BTC/USDT,2022-11-09T12:08:11.499Z,36.2
17820,2.99,17783.6,0.09,Gate.io,BTC/USDT,2022-11-09T12:08:11.499Z,36.4
17820.1,0.15,17782,0.01,Gate.io,BTC/USDT,2022-11-09T12:08:11.499Z,38.1
17820.8,0,17781.4,0.06,Gate.io,BTC/USDT,2022-11-09T12:08:11.499Z,39.4
17822.2,0.01,17780.6,0.02,Gate.io,BTC/USDT,2022-11-09T12:08:11.499Z,41.6
17822.3,0,17780.1,0,Gate.io,BTC/USDT,2022-11-09T12:08:11.499Z,42.2
17824.9,0,17779.5,0,Gate.io,BTC/USDT,2022-11-09T12:08:11.499Z,45.4
17827.1,0,17778.8,0.01,Gate.io,BTC/USDT,2022-11-09T12:08:11.499Z,48.3
17802.12,0.01,17800.86,0.11,Bitget,BTC/USDT,2022-11-09T12:08:22.958Z,1.26
17805.06,0,17800.52,0.11,Bitget,BTC/USDT,2022-11-09T12:08:22.958Z,4.54
17805.2,0.5,17800.18,0.13,Bitget,BTC/USDT,2022-11-09T12:08:22.958Z,5.02
17805.81,0.01,17800.17,0.59,Bitget,BTC/USDT,2022-11-09T12:08:22.958Z,5.64
17805.96,0.01,17800.16,1.07,Bitget,BTC/USDT,2022-11-09T12:08:22.958Z,5.8
17806.28,0.13,17800.15,0.17,Bitget,BTC/USDT,2022-11-09T12:08:22.958Z,6.13
17806.29,0.16,17800.14,0.1,Bitget,BTC/USDT,2022-11-09T12:08:22.958Z,6.15
17806.3,0.01,17799.59,0.19,Bitget,BTC/USDT,2022-11-09T12:08:22.958Z,6.71
17806.33,0.01,17799.44,0.31,Bitget,BTC/USDT,2022-11-09T12:08:22.958Z,6.89
17806.35,0.01,17799.14,0.01,Bitget,BTC/USDT,2022-11-09T12:08:22.958Z,7.21
17806.45,0.04,17798.63,3.77,Bitget,BTC/USDT,2022-11-09T12:08:22.958Z,7.82
17806.56,0.1,17797.94,0.01,Bitget,BTC/USDT,2022-11-09T12:08:22.958Z,8.62
17806.59,0.06,17797.4,0.06,Bitget,BTC/USDT,2022-11-09T12:08:22.958Z,9.19
17806.65,0.06,17797.29,0.66,Bitget,BTC/USDT,2022-11-09T12:08:22.958Z,9.36
17806.73,0.01,17797.05,0.01,Bitget,BTC/USDT,2022-11-09T12:08:22.958Z,9.68
17806.96,1,17797.04,0.29,Bitget,BTC/USDT,2022-11-09T12:08:22.958Z,9.92
17806.99,0.03,17796.85,0.1,Bitget,BTC/USDT,2022-11-09T12:08:22.958Z,10.14
17807.05,0.01,17796.82,0.01,Bitget,BTC/USDT,2022-11-09T12:08:22.958Z,10.23
17807.16,1.03,17796.64,0.02,Bitget,BTC/USDT,2022-11-09T12:08:22.958Z,10.52
17807.26,0.2,17796.6,0.01,Bitget,BTC/USDT,2022-11-09T12:08:22.958Z,10.66
17812.84,0.09,17811.69,0.24,BitMart,BTC/USDT,2022-11-09T12:08:33.841Z,1.15
17813.27,0.29,17809.98,0.22,BitMart,BTC/USDT,2022-11-09T12:08:33.841Z,3.29
17813.49,0.14,17809.87,0.28,BitMart,BTC/USDT,2022-11-09T12:08:33.841Z,3.62
17813.8,0.02,17809.77,0.16,BitMart,BTC/USDT,2022-11-09T12:08:33.841Z,4.03
17821.71,0,17809.66,0.14,BitMart,BTC/USDT,2022-11-09T12:08:33.841Z,12.05
17822.43,1.14,17809.55,0.19,BitMart,BTC/USDT,2022-11-09T12:08:33.841Z,12.88
17825.1,2.87,17809.34,0.25,BitMart,BTC/USDT,2022-11-09T12:08:33.841Z,15.76
17828.98,1.55,17809.23,0.2,BitMart,BTC/USDT,2022-11-09T12:08:33.841Z,19.75
17829.54,1.72,17809.12,0.08,BitMart,BTC/USDT,2022-11-09T12:08:33.841Z,20.42
17832.49,1.16,17809.02,0.23,BitMart,BTC/USDT,2022-11-09T12:08:33.841Z,23.47
17835.55,2.76,17808.57,0.08,BitMart,BTC/USDT,2022-11-09T12:08:33.841Z,26.98
17838.46,0.93,17808.36,0.3,BitMart,BTC/USDT,2022-11-09T12:08:33.841Z,30.1
17841.14,0.97,17808.25,0.17,BitMart,BTC/USDT,2022-11-09T12:08:33.841Z,32.89
17843.81,1.88,17808.14,0.16,BitMart,BTC/USDT,2022-11-09T12:08:33.841Z,35.67
17845.01,0,17808.04,0.29,BitMart,BTC/USDT,2022-11-09T12:08:33.841Z,36.97
17847.38,1.63,17806.97,0,BitMart,BTC/USDT,2022-11-09T12:08:33.841Z,40.41
17849.16,2.45,17806.54,0.09,BitMart,BTC/USDT,2022-11-09T12:08:33.841Z,42.62
17851.83,1.05,17806.43,0.19,BitMart,BTC/USDT,2022-11-09T12:08:33.841Z,45.4
17852.73,3.49,17804.3,1.39,BitMart,BTC/USDT,2022-11-09T12:08:33.841Z,48.43
17855.4,1.63,17801.95,0,BitMart,BTC/USDT,2022-11-09T12:08:33.841Z,53.45
17815.5,0,17814.9,0,Gate.io,BTC/USDT,2022-11-09T12:08:44.073Z,0.6
17816.1,0,17814.5,0.01,Gate.io,BTC/USDT,2022-11-09T12:08:44.073Z,1.6
17817.5,0,17814.1,0.01,Gate.io,BTC/USDT,2022-11-09T12:08:44.073Z,3.4
17818.3,0.02,17813.8,0.03,Gate.io,BTC/USDT,2022-11-09T12:08:44.073Z,4.5
17818.4,0,17813.5,0.01,Gate.io,BTC/USDT,2022-11-09T12:08:44.073Z,4.9
17819.4,0,17808.3,0.01,Gate.io,BTC/USDT,2022-11-09T12:08:44.073Z,11.1
17819.9,0.02,17807.9,0.01,Gate.io,BTC/USDT,2022-11-09T12:08:44.073Z,12
17820.4,0,17807.7,0.01,Gate.io,BTC/USDT,2022-11-09T12:08:44.073Z,12.7
17821.3,0,17804.5,1.42,Gate.io,BTC/USDT,2022-11-09T12:08:44.073Z,16.8
17821.4,0,17803.6,0.04,Gate.io,BTC/USDT,2022-11-09T12:08:44.073Z,17.8
17821.8,0.01,17800.1,0.08,Gate.io,BTC/USDT,2022-11-09T12:08:44.073Z,21.7
17822.7,0,17799.7,0.01,Gate.io,BTC/USDT,2022-11-09T12:08:44.073Z,23
17822.8,0.01,17798.6,0.06,Gate.io,BTC/USDT,2022-11-09T12:08:44.073Z,24.2
17823.4,0,17796,0.03,Gate.io,BTC/USDT,2022-11-09T12:08:44.073Z,27.4
17823.6,0.09,17795.7,0.09,Gate.io,BTC/USDT,2022-11-09T12:08:44.073Z,27.9
17824.9,0.07,17795.6,0.06,Gate.io,BTC/USDT,2022-11-09T12:08:44.073Z,29.3
17825.6,1.42,17793.2,0.01,Gate.io,BTC/USDT,2022-11-09T12:08:44.073Z,32.4
17826.4,0,17793,0.09,Gate.io,BTC/USDT,2022-11-09T12:08:44.073Z,33.4
17827.1,0,17791.3,0.03,Gate.io,BTC/USDT,2022-11-09T12:08:44.073Z,35.8
17828.4,0,17791.1,0.03,Gate.io,BTC/USDT,2022-11-09T12:08:44.073Z,37.3
17826.44,0.14,17825.95,0.01,Bitget,BTC/USDT,2022-11-09T12:08:55.322Z,0.49
17826.59,0.07,17825.18,0.08,Bitget,BTC/USDT,2022-11-09T12:08:55.322Z,1.41
17829.96,0,17824.52,0.01,Bitget,BTC/USDT,2022-11-09T12:08:55.322Z,5.44
17830.64,0.01,17824.16,0.03,Bitget,BTC/USDT,2022-11-09T12:08:55.322Z,6.48
17831,0.01,17824.01,0.4,Bitget,BTC/USDT,2022-11-09T12:08:55.322Z,6.99
17831.15,0.03,17823.66,0.01,Bitget,BTC/USDT,2022-11-09T12:08:55.322Z,7.49
17831.29,0.1,17823.64,0.02,Bitget,BTC/USDT,2022-11-09T12:08:55.322Z,7.65
17831.3,0.1,17823.48,0.01,Bitget,BTC/USDT,2022-11-09T12:08:55.322Z,7.82
17831.32,0.01,17823.41,0.01,Bitget,BTC/USDT,2022-11-09T12:08:55.322Z,7.91
17831.51,0.52,17823.03,0.75,Bitget,BTC/USDT,2022-11-09T12:08:55.322Z,8.48
17831.86,0.02,17822.98,0.32,Bitget,BTC/USDT,2022-11-09T12:08:55.322Z,8.88
17831.93,0.03,17822.97,0.01,Bitget,BTC/USDT,2022-11-09T12:08:55.322Z,8.96
17831.97,0.01,17822.93,0.01,Bitget,BTC/USDT,2022-11-09T12:08:55.322Z,9.04
17832.1,0.02,17822.86,0.01,Bitget,BTC/USDT,2022-11-09T12:08:55.322Z,9.24
17832.15,0.01,17822.83,0.01,Bitget,BTC/USDT,2022-11-09T12:08:55.322Z,9.32
17832.17,2,17822.56,0.5,Bitget,BTC/USDT,2022-11-09T12:08:55.322Z,9.61
17832.26,0.17,17822.4,0.47,Bitget,BTC/USDT,2022-11-09T12:08:55.322Z,9.86
17832.72,0.01,17822.27,0.2,Bitget,BTC/USDT,2022-11-09T12:08:55.322Z,10.45
17832.73,0.01,17822.24,0.87,Bitget,BTC/USDT,2022-11-09T12:08:55.322Z,10.49
17832.78,0.05,17822.23,0.07,Bitget,BTC/USDT,2022-11-09T12:08:55.322Z,10.55
17846.93,0.04,17846.9,0.01,BitMart,BTC/USDT,2022-11-09T12:09:07.939Z,0.03
17847.66,0.09,17845.79,0.15,BitMart,BTC/USDT,2022-11-09T12:09:07.939Z,1.87
17847.77,0.14,17844.72,0.18,BitMart,BTC/USDT,2022-11-09T12:09:07.939Z,3.05
17847.87,0.27,17839.37,0.21,BitMart,BTC/USDT,2022-11-09T12:09:07.939Z,8.5
17847.98,0.28,17835.47,1.29,BitMart,BTC/USDT,2022-11-09T12:09:07.939Z,12.51
17848.3,0.27,17831.29,3.29,BitMart,BTC/USDT,2022-11-09T12:09:07.939Z,17.01
17848.41,0.22,17828.61,3.07,BitMart,BTC/USDT,2022-11-09T12:09:07.939Z,19.8
17848.48,0.02,17827.44,1.79,BitMart,BTC/USDT,2022-11-09T12:09:07.939Z,21.04
17848.52,0.2,17824.76,3.04,BitMart,BTC/USDT,2022-11-09T12:09:07.939Z,23.76
17850.76,0.3,17823.31,1.14,BitMart,BTC/USDT,2022-11-09T12:09:07.939Z,27.45
17850.98,0.16,17820.57,2.3,BitMart,BTC/USDT,2022-11-09T12:09:07.939Z,30.41
17855.4,1.63,17817.9,3.1,BitMart,BTC/USDT,2022-11-09T12:09:07.939Z,37.5
17858.08,3.15,17815.23,0.99,BitMart,BTC/USDT,2022-11-09T12:09:07.939Z,42.85
17860.76,0.97,17814.97,0,BitMart,BTC/USDT,2022-11-09T12:09:07.939Z,45.79
17863.43,0.93,17812.55,2.3,BitMart,BTC/USDT,2022-11-09T12:09:07.939Z,50.88
17866.11,1.92,17809.88,0.94,BitMart,BTC/USDT,2022-11-09T12:09:07.939Z,56.23
17868.78,3.19,17806.97,0,BitMart,BTC/USDT,2022-11-09T12:09:07.939Z,61.81
17871.46,1.76,17805.15,1.3,BitMart,BTC/USDT,2022-11-09T12:09:07.939Z,66.31
17874.36,2.67,17804.63,1.27,BitMart,BTC/USDT,2022-11-09T12:09:07.939Z,69.73
17877.04,3.47,17801.95,1.27,BitMart,BTC/USDT,2022-11-09T12:09:07.939Z,75.09
17829.8,0.01,17829.7,0,Gate.io,BTC/USDT,2022-11-09T12:09:17.819Z,0.1
17831.1,0,17826.1,0,Gate.io,BTC/USDT,2022-11-09T12:09:17.819Z,5
17831.2,0.04,17824.5,0,Gate.io,BTC/USDT,2022-11-09T12:09:17.819Z,6.7
17831.5,0,17823.6,0.01,Gate.io,BTC/USDT,2022-11-09T12:09:17.819Z,7.9
17831.6,0,17823.1,0,Gate.io,BTC/USDT,2022-11-09T12:09:17.819Z,8.5
17833.5,2.54,17821.2,0,Gate.io,BTC/USDT,2022-11-09T12:09:17.819Z,12.3
17833.6,0,17820,0,Gate.io,BTC/USDT,2022-11-09T12:09:17.819Z,13.6
17834.2,0.01,17818.5,0.06,Gate.io,BTC/USDT,2022-11-09T12:09:17.819Z,15.7
17834.4,0.01,17818.2,0,Gate.io,BTC/USDT,2022-11-09T12:09:17.819Z,16.2
17834.7,0,17816.8,0.01,Gate.io,BTC/USDT,2022-11-09T12:09:17.819Z,17.9
17837,0.01,17813.9,0.01,Gate.io,BTC/USDT,2022-11-09T12:09:17.819Z,23.1
17837.2,0,17813.3,0.01,Gate.io,BTC/USDT,2022-11-09T12:09:17.819Z,23.9
17837.7,0.01,17812.8,1.45,Gate.io,BTC/USDT,2022-11-09T12:09:17.819Z,24.9
17840.9,0.02,17810.2,0.01,Gate.io,BTC/USDT,2022-11-09T12:09:17.819Z,30.7
17843.1,0.01,17808.6,0,Gate.io,BTC/USDT,2022-11-09T12:09:17.819Z,34.5
17843.2,2.25,17807.9,0.01,Gate.io,BTC/USDT,2022-11-09T12:09:17.819Z,35.3
17843.4,0,17807.2,0.06,Gate.io,BTC/USDT,2022-11-09T12:09:17.819Z,36.2
17845.1,0.07,17807.1,0.01,Gate.io,BTC/USDT,2022-11-09T12:09:17.819Z,38
17845.5,0.09,17804.4,0.06,Gate.io,BTC/USDT,2022-11-09T12:09:17.819Z,41.1
17845.7,0.09,17800.1,0.06,Gate.io,BTC/USDT,2022-11-09T12:09:17.819Z,45.6
17849.18,0.14,17847.49,0.03,Bitget,BTC/USDT,2022-11-09T12:09:29.264Z,1.69
17849.2,0.14,17847.34,0.04,Bitget,BTC/USDT,2022-11-09T12:09:29.264Z,1.86
17849.35,0.12,17847.19,0.12,Bitget,BTC/USDT,2022-11-09T12:09:29.264Z,2.16
17849.36,0.22,17847.04,0.31,Bitget,BTC/USDT,2022-11-09T12:09:29.264Z,2.32
17849.37,0.08,17847.01,0.01,Bitget,BTC/USDT,2022-11-09T12:09:29.264Z,2.36
17849.95,0.16,17847,0.5,Bitget,BTC/USDT,2022-11-09T12:09:29.264Z,2.95
17850.04,0.24,17846.5,0.5,Bitget,BTC/USDT,2022-11-09T12:09:29.264Z,3.54
17850.05,1.1,17846.49,0.01,Bitget,BTC/USDT,2022-11-09T12:09:29.264Z,3.56
17850.06,0.23,17846.09,0.18,Bitget,BTC/USDT,2022-11-09T12:09:29.264Z,3.97
17850.07,0.12,17845.67,0.5,Bitget,BTC/USDT,2022-11-09T12:09:29.264Z,4.4
17852.36,0,17845.66,0.45,Bitget,BTC/USDT,2022-11-09T12:09:29.264Z,6.7
17853.92,0.06,17845.25,0.3,Bitget,BTC/USDT,2022-11-09T12:09:29.264Z,8.67
17854.07,0.1,17845.24,0.01,Bitget,BTC/USDT,2022-11-09T12:09:29.264Z,8.83
17854.22,0.25,17845.23,0.5,Bitget,BTC/USDT,2022-11-09T12:09:29.264Z,8.99
17854.37,0.67,17845.19,0.01,Bitget,BTC/USDT,2022-11-09T12:09:29.264Z,9.18
17854.38,0.17,17845.14,0.01,Bitget,BTC/USDT,2022-11-09T12:09:29.264Z,9.24
17854.39,0.01,17845.09,0.2,Bitget,BTC/USDT,2022-11-09T12:09:29.264Z,9.3
17854.49,0.01,17845.08,0.01,Bitget,BTC/USDT,2022-11-09T12:09:29.264Z,9.41
17854.51,1.98,17844.99,0.48,Bitget,BTC/USDT,2022-11-09T12:09:29.264Z,9.52
17854.57,0.01,17844.94,0.01,Bitget,BTC/USDT,2022-11-09T12:09:29.264Z,9.63
17865.35,0.01,17861.32,0.01,BitMart,BTC/USDT,2022-11-09T12:09:39.998Z,4.03
17867.59,0.2,17861.31,0.01,BitMart,BTC/USDT,2022-11-09T12:09:39.998Z,6.28
17874.36,2.67,17861.23,0.2,BitMart,BTC/USDT,2022-11-09T12:09:39.998Z,13.13
17877.04,3.47,17861.02,0.08,BitMart,BTC/USDT,2022-11-09T12:09:39.998Z,16.02
17879.73,1.54,17860.7,0.1,BitMart,BTC/USDT,2022-11-09T12:09:39.998Z,19.03
17883.3,3.45,17860.59,0.09,BitMart,BTC/USDT,2022-11-09T12:09:39.998Z,22.71
17887.84,1.93,17860.48,0.23,BitMart,BTC/USDT,2022-11-09T12:09:39.998Z,27.36
17891.43,1.26,17860.38,0.15,BitMart,BTC/USDT,2022-11-09T12:09:39.998Z,31.05
17894.12,2.53,17860.27,0.09,BitMart,BTC/USDT,2022-11-09T12:09:39.998Z,33.85
17896.8,2.42,17859.73,0.22,BitMart,BTC/USDT,2022-11-09T12:09:39.998Z,37.07
17899.48,2.92,17858.47,2.52,BitMart,BTC/USDT,2022-11-09T12:09:39.998Z,41.01
17899.72,1.83,17855.79,2.14,BitMart,BTC/USDT,2022-11-09T12:09:39.998Z,43.93
17902.4,3.18,17853.12,3.58,BitMart,BTC/USDT,2022-11-09T12:09:39.998Z,49.28
17905.08,3.24,17851.42,0.1,BitMart,BTC/USDT,2022-11-09T12:09:39.998Z,53.66
17908.49,2.37,17849.66,1.82,BitMart,BTC/USDT,2022-11-09T12:09:39.998Z,58.83
17912.23,2.38,17849.28,0.14,BitMart,BTC/USDT,2022-11-09T12:09:39.998Z,62.95
17912.92,2.24,17847.57,0.18,BitMart,BTC/USDT,2022-11-09T12:09:39.998Z,65.35
17917.16,3.54,17846.4,1.09,BitMart,BTC/USDT,2022-11-09T12:09:39.998Z,70.76
17919.83,1.79,17845.85,0.11,BitMart,BTC/USDT,2022-11-09T12:09:39.998Z,73.98
17922.5,1.88,17843.95,0.15,BitMart,BTC/USDT,2022-11-09T12:09:39.998Z,78.55
17874.9,0,17870.6,0.03,Gate.io,BTC/USDT,2022-11-09T12:09:49.688Z,4.3
17875.7,0,17870.1,0.03,Gate.io,BTC/USDT,2022-11-09T12:09:49.688Z,5.6
17875.8,0.01,17869.6,0.03,Gate.io,BTC/USDT,2022-11-09T12:09:49.688Z,6.2
17875.9,0,17868,0,Gate.io,BTC/USDT,2022-11-09T12:09:49.688Z,7.9
17877,0,17865.4,0.03,Gate.io,BTC/USDT,2022-11-09T12:09:49.688Z,11.6
17878.3,0.02,17864.5,0,Gate.io,BTC/USDT,2022-11-09T12:09:49.688Z,13.8
17878.5,0,17861.7,1.51,Gate.io,BTC/USDT,2022-11-09T12:09:49.688Z,16.8
17878.6,0.03,17861.5,0.01,Gate.io,BTC/USDT,2022-11-09T12:09:49.688Z,17.1
17878.9,0,17861.4,0,Gate.io,BTC/USDT,2022-11-09T12:09:49.688Z,17.5
17879.5,0.04,17860.9,0,Gate.io,BTC/USDT,2022-11-09T12:09:49.688Z,18.6
17879.8,0.01,17858.3,0,Gate.io,BTC/USDT,2022-11-09T12:09:49.688Z,21.5
17879.9,0,17855.4,2.29,Gate.io,BTC/USDT,2022-11-09T12:09:49.688Z,24.5
17881,0,17850.4,0.06,Gate.io,BTC/USDT,2022-11-09T12:09:49.688Z,30.6
17881.2,0,17848.6,0.01,Gate.io,BTC/USDT,2022-11-09T12:09:49.688Z,32.6
17882,0.06,17847.3,0.01,Gate.io,BTC/USDT,2022-11-09T12:09:49.688Z,34.7
17882.1,0.09,17843.7,0.03,Gate.io,BTC/USDT,2022-11-09T12:09:49.688Z,38.4
17882.3,1.42,17843.3,0.93,Gate.io,BTC/USDT,2022-11-09T12:09:49.688Z,39
17884,0,17841.2,0.03,Gate.io,BTC/USDT,2022-11-09T12:09:49.688Z,42.8
17885.5,0.02,17839.1,0.03,Gate.io,BTC/USDT,2022-11-09T12:09:49.688Z,46.4
17885.9,0,17834.6,2.73,Gate.io,BTC/USDT,2022-11-09T12:09:49.688Z,51.3
17892.27,0.11,17890.34,0.01,Bitget,BTC/USDT,2022-11-09T12:10:01.409Z,1.93
17892.66,0.16,17890.19,0.01,Bitget,BTC/USDT,2022-11-09T12:10:01.409Z,2.47
17892.68,0.16,17890.04,0.01,Bitget,BTC/USDT,2022-11-09T12:10:01.409Z,2.64
17892.75,0.37,17889.89,0.01,Bitget,BTC/USDT,2022-11-09T12:10:01.409Z,2.86
17892.77,0.45,17889.79,0.2,Bitget,BTC/USDT,2022-11-09T12:10:01.409Z,2.98
17892.78,0.23,17889.7,0.5,Bitget,BTC/USDT,2022-11-09T12:10:01.409Z,3.08
17892.81,0.26,17889.69,0.2,Bitget,BTC/USDT,2022-11-09T12:10:01.409Z,3.12
17893.11,0.11,17889.66,0.5,Bitget,BTC/USDT,2022-11-09T12:10:01.409Z,3.45
17894.36,0.11,17889.64,0.5,Bitget,BTC/USDT,2022-11-09T12:10:01.409Z,4.72
17896.32,0.5,17889.59,0.29,Bitget,BTC/USDT,2022-11-09T12:10:01.409Z,6.73
17896.9,0.01,17888.81,0.01,Bitget,BTC/USDT,2022-11-09T12:10:01.409Z,8.09
17897.05,0.01,17888.8,0.48,Bitget,BTC/USDT,2022-11-09T12:10:01.409Z,8.25
17897.2,0.02,17888.7,0.5,Bitget,BTC/USDT,2022-11-09T12:10:01.409Z,8.5
17897.35,0.05,17888.68,0.5,Bitget,BTC/USDT,2022-11-09T12:10:01.409Z,8.67
17897.4,0.2,17888.63,0.02,Bitget,BTC/USDT,2022-11-09T12:10:01.409Z,8.77
17897.45,0.05,17888.44,0.09,Bitget,BTC/USDT,2022-11-09T12:10:01.409Z,9.01
17897.51,0.24,17888.42,0.2,Bitget,BTC/USDT,2022-11-09T12:10:01.409Z,9.09
17898.51,1.98,17888.39,0.01,Bitget,BTC/USDT,2022-11-09T12:10:01.409Z,10.12
17898.71,0.01,17888.38,0.4,Bitget,BTC/USDT,2022-11-09T12:10:01.409Z,10.33
17898.74,0.64,17888.34,0.07,Bitget,BTC/USDT,2022-11-09T12:10:01.409Z,10.4
17885.22,0.02,17885.03,0.02,BitMart,BTC/USDT,2022-11-09T12:10:12.391Z,0.19
17892.16,3.61,17882.53,0,BitMart,BTC/USDT,2022-11-09T12:10:12.391Z,9.63
17894.85,3.11,17879.16,0.02,BitMart,BTC/USDT,2022-11-09T12:10:12.391Z,15.69
17898.12,2.75,17876.09,3.66,BitMart,BTC/USDT,2022-11-09T12:10:12.391Z,22.03
17900.8,1.7,17875.07,0.01,BitMart,BTC/USDT,2022-11-09T12:10:12.391Z,25.73
