Ask,AVolume,Bid,BVolume,Exchange,Ticker,TimeStamp,Spread
305.1,0.5,304.32,0.26,BitMart,BNB/USDT,2022-11-09T11:59:04.748Z,0.78
305.13,0.48,304.31,0.51,BitMart,BNB/USDT,2022-11-09T11:59:04.748Z,0.82
305.15,8.91,304.29,0.38,BitMart,BNB/USDT,2022-11-09T11:59:04.748Z,0.86
305.16,0.46,304.28,0.52,BitMart,BNB/USDT,2022-11-09T11:59:04.748Z,0.88
305.18,0.28,304.26,0.36,BitMart,BNB/USDT,2022-11-09T11:59:04.748Z,0.92
304.5179,0.172,304.3262,0.162,Gate.io,BNB/USDT,2022-11-09T11:59:15.918Z,0.1917
304.5762,3.431,304.2613,0.867,Gate.io,BNB/USDT,2022-11-09T11:59:15.918Z,0.3149
304.5974,1.072,304.2169,7.055,Gate.io,BNB/USDT,2022-11-09T11:59:15.918Z,0.3805
304.6232,0.163,304.1655,16.921,Gate.io,BNB/USDT,2022-11-09T11:59:15.918Z,0.4577
304.6506,0.008,304.1654,0.171,Gate.io,BNB/USDT,2022-11-09T11:59:15.918Z,0.4852
304.6911,1.612,304.1043,0.166,Gate.io,BNB/USDT,2022-11-09T11:59:15.918Z,0.5868
304.8435,1.682,304.0134,0.004,Gate.io,BNB/USDT,2022-11-09T11:59:15.918Z,0.8301
305,0.302,303.9531,3.432,Gate.io,BNB/USDT,2022-11-09T11:59:15.918Z,1.0469
305.042,0.031,303.8581,1.641,Gate.io,BNB/USDT,2022-11-09T11:59:15.918Z,1.1839
305.0505,0.013,303.7803,1.621,Gate.io,BNB/USDT,2022-11-09T11:59:15.918Z,1.2702
305.174,0.929,303.775,4.858,Gate.io,BNB/USDT,2022-11-09T11:59:15.918Z,1.399
305.2409,0.016,303.712,9.594,Gate.io,BNB/USDT,2022-11-09T11:59:15.918Z,1.5289
305.2435,3.42,303.6284,1.623,Gate.io,BNB/USDT,2022-11-09T11:59:15.918Z,1.6151
305.2473,1.477,303.6243,1.477,Gate.io,BNB/USDT,2022-11-09T11:59:15.918Z,1.623
305.258,4.858,303.595,15.101,Gate.io,BNB/USDT,2022-11-09T11:59:15.918Z,1.663
305.3215,0.006,303.4528,6.576,Gate.io,BNB/USDT,2022-11-09T11:59:15.918Z,1.8687
305.4141,0.006,303.447,3.42,Gate.io,BNB/USDT,2022-11-09T11:59:15.918Z,1.9671
305.5049,10,303.3908,0.17,Gate.io,BNB/USDT,2022-11-09T11:59:15.918Z,2.1141
305.5199,0.363,303.3715,0.736,Gate.io,BNB/USDT,2022-11-09T11:59:15.918Z,2.1484
305.52,9.594,303.319,0.004,Gate.io,BNB/USDT,2022-11-09T11:59:15.918Z,2.201
304.7,3.6634,303.62,1.1261,Bitget,BNB/USDT,2022-11-09T11:59:27.165Z,1.08
304.73,5.9772,303.6,14.8204,Bitget,BNB/USDT,2022-11-09T11:59:27.165Z,1.13
304.8,1.485,303.57,24.1807,Bitget,BNB/USDT,2022-11-09T11:59:27.165Z,1.23
304.82,1.6167,303.54,1.4414,Bitget,BNB/USDT,2022-11-09T11:59:27.165Z,1.28
304.83,12.868,303.51,0.3291,Bitget,BNB/USDT,2022-11-09T11:59:27.165Z,1.32
304.88,10.8326,303.5,1.287,Bitget,BNB/USDT,2022-11-09T11:59:27.165Z,1.38
304.89,0.3286,303.48,0.3291,Bitget,BNB/USDT,2022-11-09T11:59:27.165Z,1.41
304.93,38.5556,303.47,54.4084,Bitget,BNB/USDT,2022-11-09T11:59:27.165Z,1.46
304.94,22.8921,303.44,0.3291,Bitget,BNB/USDT,2022-11-09T11:59:27.165Z,1.5
304.97,1.2385,303.41,2.2139,Bitget,BNB/USDT,2022-11-09T11:59:27.165Z,1.56
304.98,37.775,303.37,47.7368,Bitget,BNB/USDT,2022-11-09T11:59:27.165Z,1.61
304.99,0.3816,303.36,32.2163,Bitget,BNB/USDT,2022-11-09T11:59:27.165Z,1.63
305,0.0052,303.32,30.9529,Bitget,BNB/USDT,2022-11-09T11:59:27.165Z,1.68
305.01,1.485,303.29,2.1201,Bitget,BNB/USDT,2022-11-09T11:59:27.165Z,1.72
305.02,23.968,303.28,33.2922,Bitget,BNB/USDT,2022-11-09T11:59:27.165Z,1.74
305.03,22.2126,303.27,99.892,Bitget,BNB/USDT,2022-11-09T11:59:27.165Z,1.76
305.05,1.485,303.24,34.4007,Bitget,BNB/USDT,2022-11-09T11:59:27.165Z,1.81
305.06,58.9069,303.22,143.2332,Bitget,BNB/USDT,2022-11-09T11:59:27.165Z,1.84
305.08,1.485,303.21,6.9656,Bitget,BNB/USDT,2022-11-09T11:59:27.165Z,1.87
305.09,1.6563,303.2,21.2783,Bitget,BNB/USDT,2022-11-09T11:59:27.165Z,1.89
303.96,0.52,303.76,0.23,BitMart,BNB/USDT,2022-11-09T11:59:40.777Z,0.2
303.99,0.19,303.74,0.21,BitMart,BNB/USDT,2022-11-09T11:59:40.777Z,0.25
304.02,0.37,303.73,0.38,BitMart,BNB/USDT,2022-11-09T11:59:40.777Z,0.29
304.06,0.13,303.71,0.35,BitMart,BNB/USDT,2022-11-09T11:59:40.777Z,0.35
304.13,0.35,303.7,0.38,BitMart,BNB/USDT,2022-11-09T11:59:40.777Z,0.43
304.14,0.57,303.68,0.5,BitMart,BNB/USDT,2022-11-09T11:59:40.777Z,0.46
304.16,0.3,303.67,0.41,BitMart,BNB/USDT,2022-11-09T11:59:40.777Z,0.49
304.18,0.23,303.65,0.22,BitMart,BNB/USDT,2022-11-09T11:59:40.777Z,0.53
304.19,0.3,303.63,0.48,BitMart,BNB/USDT,2022-11-09T11:59:40.777Z,0.56
304.21,0.49,303.61,0.27,BitMart,BNB/USDT,2022-11-09T11:59:40.777Z,0.6
304.23,0.45,303.6,0.42,BitMart,BNB/USDT,2022-11-09T11:59:40.777Z,0.63
304.25,0.17,303.58,0.57,BitMart,BNB/USDT,2022-11-09T11:59:40.777Z,0.67
304.26,0.23,303.57,0.44,BitMart,BNB/USDT,2022-11-09T11:59:40.777Z,0.69
304.28,0.39,303.55,0.25,BitMart,BNB/USDT,2022-11-09T11:59:40.777Z,0.73
304.56,57.35,303.54,0.57,BitMart,BNB/USDT,2022-11-09T11:59:40.777Z,1.02
304.76,227.25,303.52,0.57,BitMart,BNB/USDT,2022-11-09T11:59:40.777Z,1.24
304.96,76.99,303.51,0.54,BitMart,BNB/USDT,2022-11-09T11:59:40.777Z,1.45
305.06,113.94,303.49,0.29,BitMart,BNB/USDT,2022-11-09T11:59:40.777Z,1.57
305.18,138.3,303.48,0.5,BitMart,BNB/USDT,2022-11-09T11:59:40.777Z,1.7
305.26,98.45,303.46,0.18,BitMart,BNB/USDT,2022-11-09T11:59:40.777Z,1.8
304.5245,0.256,304.3822,0.173,Gate.io,BNB/USDT,2022-11-09T11:59:51.035Z,0.1423
304.6343,0.158,304.3135,0.17,Gate.io,BNB/USDT,2022-11-09T11:59:51.035Z,0.3208
304.65,0.004,304.2868,0.867,Gate.io,BNB/USDT,2022-11-09T11:59:51.035Z,0.3632
304.6906,3.43,304.2351,0.154,Gate.io,BNB/USDT,2022-11-09T11:59:51.035Z,0.4555
304.733,1.652,304.1629,0.165,Gate.io,BNB/USDT,2022-11-09T11:59:51.035Z,0.5701
304.7434,3.426,304.0381,0.005,Gate.io,BNB/USDT,2022-11-09T11:59:51.035Z,0.7053
304.851,0.363,304.038,4.858,Gate.io,BNB/USDT,2022-11-09T11:59:51.035Z,0.813
304.8785,1.656,304.0134,0.008,Gate.io,BNB/USDT,2022-11-09T11:59:51.035Z,0.8651
304.924,4.858,303.987,9.594,Gate.io,BNB/USDT,2022-11-09T11:59:51.035Z,0.937
305,0.302,303.9673,1.656,Gate.io,BNB/USDT,2022-11-09T11:59:51.035Z,1.0327
305.031,9.594,303.8856,1.68,Gate.io,BNB/USDT,2022-11-09T11:59:51.035Z,1.1454
305.042,0.031,303.8697,3.43,Gate.io,BNB/USDT,2022-11-09T11:59:51.035Z,1.1723
305.0505,0.013,303.7857,1.676,Gate.io,BNB/USDT,2022-11-09T11:59:51.035Z,1.2648
305.174,0.929,303.7488,1.476,Gate.io,BNB/USDT,2022-11-09T11:59:51.035Z,1.4252
305.2409,0.016,303.6494,15.101,Gate.io,BNB/USDT,2022-11-09T11:59:51.035Z,1.5915
305.3072,6.573,303.62,6.573,Gate.io,BNB/USDT,2022-11-09T11:59:51.035Z,1.6872
305.3215,0.006,303.5677,0.17,Gate.io,BNB/USDT,2022-11-09T11:59:51.035Z,1.7538
305.3575,1.476,303.523,19.517,Gate.io,BNB/USDT,2022-11-09T11:59:51.035Z,1.8345
305.378,15.101,303.3954,10,Gate.io,BNB/USDT,2022-11-09T11:59:51.035Z,1.9826
305.4046,3,303.392,6.573,Gate.io,BNB/USDT,2022-11-09T11:59:51.035Z,2.0126
304.88,0.0021,303.95,1.1249,Bitget,BNB/USDT,2022-11-09T12:00:02.114Z,0.93
304.93,19.409,303.82,0.3287,Bitget,BNB/USDT,2022-11-09T12:00:02.114Z,1.11
304.94,5.6707,303.79,1.9107,Bitget,BNB/USDT,2022-11-09T12:00:02.114Z,1.15
305,0.0052,303.77,13.3997,Bitget,BNB/USDT,2022-11-09T12:00:02.114Z,1.23
305.03,126.1003,303.75,1.287,Bitget,BNB/USDT,2022-11-09T12:00:02.114Z,1.28
305.06,0.7141,303.74,0.3802,Bitget,BNB/USDT,2022-11-09T12:00:02.114Z,1.32
305.07,1.287,303.71,1.287,Bitget,BNB/USDT,2022-11-09T12:00:02.114Z,1.36
305.08,5.0213,303.7,1.482,Bitget,BNB/USDT,2022-11-09T12:00:02.114Z,1.38
305.09,1.287,303.68,0.6514,Bitget,BNB/USDT,2022-11-09T12:00:02.114Z,1.41
305.12,3.3967,303.67,15.745,Bitget,BNB/USDT,2022-11-09T12:00:02.114Z,1.45
305.13,72.6947,303.6,2.3849,Bitget,BNB/USDT,2022-11-09T12:00:02.114Z,1.53
305.14,1.1959,303.59,37.2151,Bitget,BNB/USDT,2022-11-09T12:00:02.114Z,1.55
305.15,6.1162,303.58,0.329,Bitget,BNB/USDT,2022-11-09T12:00:02.114Z,1.57
305.16,22.5202,303.57,25.7915,Bitget,BNB/USDT,2022-11-09T12:00:02.114Z,1.59
305.17,26.3805,303.55,32.9141,Bitget,BNB/USDT,2022-11-09T12:00:02.114Z,1.62
305.2,35.2952,303.51,23.4162,Bitget,BNB/USDT,2022-11-09T12:00:02.114Z,1.69
305.22,4.8094,303.5,1.992,Bitget,BNB/USDT,2022-11-09T12:00:02.114Z,1.72
305.23,38.9912,303.48,4.8094,Bitget,BNB/USDT,2022-11-09T12:00:02.114Z,1.75
305.24,27.8964,303.47,96.309,Bitget,BNB/USDT,2022-11-09T12:00:02.114Z,1.77
305.26,1.8335,303.44,9.5179,Bitget,BNB/USDT,2022-11-09T12:00:02.114Z,1.82
304.14,0.3,304.04,0.48,BitMart,BNB/USDT,2022-11-09T12:00:12.864Z,0.1
304.16,0.15,304,0.55,BitMart,BNB/USDT,2022-11-09T12:00:12.864Z,0.16
304.17,0.23,303.9,0.57,BitMart,BNB/USDT,2022-11-09T12:00:12.864Z,0.27
304.19,0.2,303.85,0.4,BitMart,BNB/USDT,2022-11-09T12:00:12.864Z,0.34
304.21,0.38,303.84,0.29,BitMart,BNB/USDT,2022-11-09T12:00:12.864Z,0.37
304.22,0.34,303.82,0.56,BitMart,BNB/USDT,2022-11-09T12:00:12.864Z,0.4
304.24,0.44,303.79,0.24,BitMart,BNB/USDT,2022-11-09T12:00:12.864Z,0.45
304.25,0.15,303.77,0.56,BitMart,BNB/USDT,2022-11-09T12:00:12.864Z,0.48
304.27,0.27,303.75,0.3,BitMart,BNB/USDT,2022-11-09T12:00:12.864Z,0.52
304.28,0.55,303.74,0.28,BitMart,BNB/USDT,2022-11-09T12:00:12.864Z,0.54
304.3,0.38,303.72,0.34,BitMart,BNB/USDT,2022-11-09T12:00:12.864Z,0.58
304.31,0.34,303.71,0.41,BitMart,BNB/USDT,2022-11-09T12:00:12.864Z,0.6
304.34,0.53,303.64,138.05,BitMart,BNB/USDT,2022-11-09T12:00:12.864Z,0.7
304.36,0.2,303.44,79.14,BitMart,BNB/USDT,2022-11-09T12:00:12.864Z,0.92
304.37,0.29,303.42,34.53,BitMart,BNB/USDT,2022-11-09T12:00:12.864Z,0.95
304.39,0.39,303.24,140.49,BitMart,BNB/USDT,2022-11-09T12:00:12.864Z,1.15
304.4,0.39,303.11,103.6,BitMart,BNB/USDT,2022-11-09T12:00:12.864Z,1.29
304.42,0.48,303.04,68.58,BitMart,BNB/USDT,2022-11-09T12:00:12.864Z,1.38
304.43,0.27,302.84,115.55,BitMart,BNB/USDT,2022-11-09T12:00:12.864Z,1.59
304.45,0.49,302.64,179.6,BitMart,BNB/USDT,2022-11-09T12:00:12.864Z,1.81
304.4971,0.159,304.2352,0.246,Gate.io,BNB/USDT,2022-11-09T12:00:22.494Z,0.2619
304.5456,5.072,304.2351,0.867,Gate.io,BNB/USDT,2022-11-09T12:00:22.494Z,0.3105
304.5878,3.431,304.2123,0.171,Gate.io,BNB/USDT,2022-11-09T12:00:22.494Z,0.3755
304.6096,1.208,304.1098,0.167,Gate.io,BNB/USDT,2022-11-09T12:00:22.494Z,0.4998
304.65,0.004,304.0134,0.008,Gate.io,BNB/USDT,2022-11-09T12:00:22.494Z,0.6366
304.694,4.858,304.011,4.858,Gate.io,BNB/USDT,2022-11-09T12:00:22.494Z,0.683
304.733,1.652,303.967,9.594,Gate.io,BNB/USDT,2022-11-09T12:00:22.494Z,0.766
304.7434,3.426,303.9079,3.432,Gate.io,BNB/USDT,2022-11-09T12:00:22.494Z,0.8355
304.851,9.594,303.8673,1.609,Gate.io,BNB/USDT,2022-11-09T12:00:22.494Z,0.9837
304.8784,15.101,303.7718,1.607,Gate.io,BNB/USDT,2022-11-09T12:00:22.494Z,1.1066
304.908,19.517,303.6494,15.101,Gate.io,BNB/USDT,2022-11-09T12:00:22.494Z,1.2586
305,0.302,303.6199,1.666,Gate.io,BNB/USDT,2022-11-09T12:00:22.494Z,1.3801
305.0309,0.363,303.5677,0.17,Gate.io,BNB/USDT,2022-11-09T12:00:22.494Z,1.4632
305.042,0.031,303.552,1.477,Gate.io,BNB/USDT,2022-11-09T12:00:22.494Z,1.49
305.0505,0.013,303.523,19.517,Gate.io,BNB/USDT,2022-11-09T12:00:22.494Z,1.5275
305.174,0.929,303.4984,6.575,Gate.io,BNB/USDT,2022-11-09T12:00:22.494Z,1.6756
305.1856,6.575,303.3928,0.496,Gate.io,BNB/USDT,2022-11-09T12:00:22.494Z,1.7928
305.2409,0.016,303.3596,3.434,Gate.io,BNB/USDT,2022-11-09T12:00:22.494Z,1.8813
305.3215,0.006,303.3491,5.075,Gate.io,BNB/USDT,2022-11-09T12:00:22.494Z,1.9724
305.3376,6.575,303.319,0.004,Gate.io,BNB/USDT,2022-11-09T12:00:22.494Z,2.0186
304.01,0.5099,302.95,1.1286,Bitget,BNB/USDT,2022-11-09T12:00:34.275Z,1.06
304.02,1.485,302.94,0.3297,Bitget,BNB/USDT,2022-11-09T12:00:34.275Z,1.08
304.03,64.053,302.93,0.2208,Bitget,BNB/USDT,2022-11-09T12:00:34.275Z,1.1
304.04,0.492,302.92,0.3297,Bitget,BNB/USDT,2022-11-09T12:00:34.275Z,1.12
304.06,1.287,302.89,0.3297,Bitget,BNB/USDT,2022-11-09T12:00:34.275Z,1.17
304.07,0.3295,302.88,1.0729,Bitget,BNB/USDT,2022-11-09T12:00:34.275Z,1.19
304.1,5.4925,302.87,1.7305,Bitget,BNB/USDT,2022-11-09T12:00:34.275Z,1.23
304.12,0.3294,302.85,5.0351,Bitget,BNB/USDT,2022-11-09T12:00:34.275Z,1.27
304.13,4.7297,302.84,0.3298,Bitget,BNB/USDT,2022-11-09T12:00:34.275Z,1.29
304.14,1.287,302.83,3.4007,Bitget,BNB/USDT,2022-11-09T12:00:34.275Z,1.31
304.21,1.485,302.82,0.3298,Bitget,BNB/USDT,2022-11-09T12:00:34.275Z,1.39
304.23,16.9379,302.77,6.6023,Bitget,BNB/USDT,2022-11-09T12:00:34.275Z,1.46
304.26,36.7611,302.76,2.2749,Bitget,BNB/USDT,2022-11-09T12:00:34.275Z,1.5
304.27,8.4397,302.74,0.3299,Bitget,BNB/USDT,2022-11-09T12:00:34.275Z,1.53
304.28,0.3293,302.73,3.4007,Bitget,BNB/USDT,2022-11-09T12:00:34.275Z,1.55
304.29,0.3293,302.72,0.396,Bitget,BNB/USDT,2022-11-09T12:00:34.275Z,1.57
304.3,22.8134,302.69,26.9001,Bitget,BNB/USDT,2022-11-09T12:00:34.275Z,1.61
304.33,26.834,302.68,2.418,Bitget,BNB/USDT,2022-11-09T12:00:34.275Z,1.65
304.34,31.034,302.67,25.591,Bitget,BNB/USDT,2022-11-09T12:00:34.275Z,1.67
304.35,1.485,302.65,21.1486,Bitget,BNB/USDT,2022-11-09T12:00:34.275Z,1.7
303.36,0.44,303.19,0.18,BitMart,BNB/USDT,2022-11-09T12:00:45.196Z,0.17
303.37,0.36,303.16,0.34,BitMart,BNB/USDT,2022-11-09T12:00:45.196Z,0.21
303.39,0.43,303.14,0.34,BitMart,BNB/USDT,2022-11-09T12:00:45.196Z,0.25
303.4,0.54,303.13,0.57,BitMart,BNB/USDT,2022-11-09T12:00:45.196Z,0.27
303.46,0.45,303.11,0.39,BitMart,BNB/USDT,2022-11-09T12:00:45.196Z,0.35
303.47,0.15,303.1,0.31,BitMart,BNB/USDT,2022-11-09T12:00:45.196Z,0.37
303.49,0.2,303.09,0.18,BitMart,BNB/USDT,2022-11-09T12:00:45.196Z,0.4
303.5,0.14,303.07,0.58,BitMart,BNB/USDT,2022-11-09T12:00:45.196Z,0.43
303.52,0.3,303.06,0.23,BitMart,BNB/USDT,2022-11-09T12:00:45.196Z,0.46
303.54,0.31,303.04,0.2,BitMart,BNB/USDT,2022-11-09T12:00:45.196Z,0.5
303.56,0.27,303.03,0.38,BitMart,BNB/USDT,2022-11-09T12:00:45.196Z,0.53
303.57,0.36,303.02,0.45,BitMart,BNB/USDT,2022-11-09T12:00:45.196Z,0.55
303.59,0.28,303.01,0.21,BitMart,BNB/USDT,2022-11-09T12:00:45.196Z,0.58
303.6,0.54,302.99,0.25,BitMart,BNB/USDT,2022-11-09T12:00:45.196Z,0.61
303.62,0.44,302.97,0.3,BitMart,BNB/USDT,2022-11-09T12:00:45.196Z,0.65
303.64,0.4,302.96,0.38,BitMart,BNB/USDT,2022-11-09T12:00:45.196Z,0.68
303.65,0.5,302.94,0.46,BitMart,BNB/USDT,2022-11-09T12:00:45.196Z,0.71
303.66,0.47,302.93,0.46,BitMart,BNB/USDT,2022-11-09T12:00:45.196Z,0.73
303.67,0.49,302.91,0.18,BitMart,BNB/USDT,2022-11-09T12:00:45.196Z,0.76
303.69,0.34,302.72,34.61,BitMart,BNB/USDT,2022-11-09T12:00:45.196Z,0.97
303.8912,0.146,303.7002,0.142,Gate.io,BNB/USDT,2022-11-09T12:00:54.791Z,0.191
303.9652,0.161,303.6908,0.006,Gate.io,BNB/USDT,2022-11-09T12:00:54.791Z,0.2744
304.0129,0.004,303.6907,0.867,Gate.io,BNB/USDT,2022-11-09T12:00:54.791Z,0.3222
304.043,3.434,303.6895,1.718,Gate.io,BNB/USDT,2022-11-09T12:00:54.791Z,0.3535
304.1663,1.67,303.6385,0.15,Gate.io,BNB/USDT,2022-11-09T12:00:54.791Z,0.5278
304.4217,0.256,303.5573,0.161,Gate.io,BNB/USDT,2022-11-09T12:00:54.791Z,0.8644
304.5011,1.481,303.4867,0.161,Gate.io,BNB/USDT,2022-11-09T12:00:54.791Z,1.0144
304.5472,6.425,303.3859,1.686,Gate.io,BNB/USDT,2022-11-09T12:00:54.791Z,1.1613
304.5516,0.004,303.3783,0.008,Gate.io,BNB/USDT,2022-11-09T12:00:54.791Z,1.1733
304.7023,10,303.267,0.76,Gate.io,BNB/USDT,2022-11-09T12:00:54.791Z,1.4353
304.7296,6.589,303.2342,1.687,Gate.io,BNB/USDT,2022-11-09T12:00:54.791Z,1.4954
304.9574,1.625,303.1861,1.635,Gate.io,BNB/USDT,2022-11-09T12:00:54.791Z,1.7713
305,0.302,303.0738,3.437,Gate.io,BNB/USDT,2022-11-09T12:00:54.791Z,1.9262
305.042,0.031,302.86,6.589,Gate.io,BNB/USDT,2022-11-09T12:00:54.791Z,2.182
305.0505,0.013,302.8576,5.101,Gate.io,BNB/USDT,2022-11-09T12:00:54.791Z,2.1929
305.1012,3.954,302.8572,3.44,Gate.io,BNB/USDT,2022-11-09T12:00:54.791Z,2.244
305.174,0.929,302.8235,3.441,Gate.io,BNB/USDT,2022-11-09T12:00:54.791Z,2.3505
305.2409,0.016,302.8234,5.053,Gate.io,BNB/USDT,2022-11-09T12:00:54.791Z,2.4175
305.3215,0.006,302.7614,1.481,Gate.io,BNB/USDT,2022-11-09T12:00:54.791Z,2.5601
305.4141,0.006,302.7596,1.298,Gate.io,BNB/USDT,2022-11-09T12:00:54.791Z,2.6545
303.73,45.1232,302.93,0.2208,Bitget,BNB/USDT,2022-11-09T12:01:06.786Z,0.8
303.81,1.287,302.87,0.0023,Bitget,BNB/USDT,2022-11-09T12:01:06.786Z,0.94
303.82,0.4494,302.67,0.0023,Bitget,BNB/USDT,2022-11-09T12:01:06.786Z,1.15
303.83,34.7327,302.62,0.33,Bitget,BNB/USDT,2022-11-09T12:01:06.786Z,1.21
303.84,1.3477,302.59,0.3301,Bitget,BNB/USDT,2022-11-09T12:01:06.786Z,1.25
303.9,7.5478,302.57,2.6203,Bitget,BNB/USDT,2022-11-09T12:01:06.786Z,1.33
303.93,25.5519,302.53,1.287,Bitget,BNB/USDT,2022-11-09T12:01:06.786Z,1.4
303.94,0.3802,302.48,0.8583,Bitget,BNB/USDT,2022-11-09T12:01:06.786Z,1.46
303.96,26.5873,302.47,40.3742,Bitget,BNB/USDT,2022-11-09T12:01:06.786Z,1.49
304,30.7044,302.43,3.4056,Bitget,BNB/USDT,2022-11-09T12:01:06.786Z,1.57
304.02,1.5553,302.41,0.3303,Bitget,BNB/USDT,2022-11-09T12:01:06.786Z,1.61
304.03,27.1261,302.4,0.0063,Bitget,BNB/USDT,2022-11-09T12:01:06.786Z,1.63
304.04,35.5722,302.39,27.1062,Bitget,BNB/USDT,2022-11-09T12:01:06.786Z,1.65
304.06,0.2825,302.37,30.6187,Bitget,BNB/USDT,2022-11-09T12:01:06.786Z,1.69
304.08,31.0642,302.36,0.5821,Bitget,BNB/USDT,2022-11-09T12:01:06.786Z,1.72
304.09,0.8583,302.35,26.3866,Bitget,BNB/USDT,2022-11-09T12:01:06.786Z,1.74
304.1,0.3295,302.33,33.0799,Bitget,BNB/USDT,2022-11-09T12:01:06.786Z,1.77
304.11,3.7866,302.31,36.1016,Bitget,BNB/USDT,2022-11-09T12:01:06.786Z,1.8
304.12,30.7501,302.29,5.0025,Bitget,BNB/USDT,2022-11-09T12:01:06.786Z,1.83
304.13,55.4261,302.28,2.0029,Bitget,BNB/USDT,2022-11-09T12:01:06.786Z,1.85
303.35,0.57,303.14,0.49,BitMart,BNB/USDT,2022-11-09T12:01:18.320Z,0.21
303.36,0.22,303.13,0.54,BitMart,BNB/USDT,2022-11-09T12:01:18.320Z,0.23
303.38,0.19,303.11,0.27,BitMart,BNB/USDT,2022-11-09T12:01:18.320Z,0.27
303.39,0.26,303.1,0.49,BitMart,BNB/USDT,2022-11-09T12:01:18.320Z,0.29
303.41,0.35,303.08,0.5,BitMart,BNB/USDT,2022-11-09T12:01:18.320Z,0.33
303.42,0.32,303.07,0.19,BitMart,BNB/USDT,2022-11-09T12:01:18.320Z,0.35
303.44,0.58,303.05,0.21,BitMart,BNB/USDT,2022-11-09T12:01:18.320Z,0.39
303.45,0.38,303.04,0.42,BitMart,BNB/USDT,2022-11-09T12:01:18.320Z,0.41
303.46,0.37,303.02,0.34,BitMart,BNB/USDT,2022-11-09T12:01:18.320Z,0.44
303.47,0.32,303.01,0.4,BitMart,BNB/USDT,2022-11-09T12:01:18.320Z,0.46
303.49,0.44,302.99,0.54,BitMart,BNB/USDT,2022-11-09T12:01:18.320Z,0.5
303.5,0.42,302.98,0.34,BitMart,BNB/USDT,2022-11-09T12:01:18.320Z,0.52
303.52,0.57,302.96,0.37,BitMart,BNB/USDT,2022-11-09T12:01:18.320Z,0.56
303.54,0.15,302.94,0.17,BitMart,BNB/USDT,2022-11-09T12:01:18.320Z,0.6
303.55,0.38,302.93,0.51,BitMart,BNB/USDT,2022-11-09T12:01:18.320Z,0.62
303.57,0.55,302.91,0.13,BitMart,BNB/USDT,2022-11-09T12:01:18.320Z,0.66
303.58,0.58,302.89,0.4,BitMart,BNB/USDT,2022-11-09T12:01:18.320Z,0.69
303.6,0.33,302.88,0.46,BitMart,BNB/USDT,2022-11-09T12:01:18.320Z,0.72
303.61,0.14,302.86,0.32,BitMart,BNB/USDT,2022-11-09T12:01:18.320Z,0.75
303.63,0.22,302.85,0.53,BitMart,BNB/USDT,2022-11-09T12:01:18.320Z,0.78
303.3594,0.008,303.2167,0.167,Gate.io,BNB/USDT,2022-11-09T12:01:29.606Z,0.1427
303.3783,3.441,303.1418,0.142,Gate.io,BNB/USDT,2022-11-09T12:01:29.606Z,0.2365
303.4399,3.442,303.0974,0.867,Gate.io,BNB/USDT,2022-11-09T12:01:29.606Z,0.3425
303.447,0.169,303.0763,0.168,Gate.io,BNB/USDT,2022-11-09T12:01:29.606Z,0.3707
303.5957,1.648,303.0495,0.68,Gate.io,BNB/USDT,2022-11-09T12:01:29.606Z,0.5462
303.7475,1.646,302.9599,0.171,Gate.io,BNB/USDT,2022-11-09T12:01:29.606Z,0.7876
303.9454,0.363,302.7596,1.298,Gate.io,BNB/USDT,2022-11-09T12:01:29.606Z,1.1858
303.9455,5.084,302.7452,0.004,Gate.io,BNB/USDT,2022-11-09T12:01:29.606Z,1.2003
303.9659,1.483,302.7283,0.929,Gate.io,BNB/USDT,2022-11-09T12:01:29.606Z,1.2376
304.0536,6.604,302.6979,5.13,Gate.io,BNB/USDT,2022-11-09T12:01:29.606Z,1.3557
304.2833,1.232,302.6808,1.615,Gate.io,BNB/USDT,2022-11-09T12:01:29.606Z,1.6025
304.3009,10,302.6574,8.49,Gate.io,BNB/USDT,2022-11-09T12:01:29.606Z,1.6435
304.5516,0.004,302.5774,0.053,Gate.io,BNB/USDT,2022-11-09T12:01:29.606Z,1.9742
304.6576,4.275,302.5401,1.612,Gate.io,BNB/USDT,2022-11-09T12:01:29.606Z,2.1175
304.6928,3.96,302.4805,3.442,Gate.io,BNB/USDT,2022-11-09T12:01:29.606Z,2.2123
304.9029,3.027,302.4388,3.446,Gate.io,BNB/USDT,2022-11-09T12:01:29.606Z,2.4641
305,0.302,302.3697,1.483,Gate.io,BNB/USDT,2022-11-09T12:01:29.606Z,2.6303
305.0165,0.768,302.1649,0.014,Gate.io,BNB/USDT,2022-11-09T12:01:29.606Z,2.8516
305.042,0.031,302.0998,0.17,Gate.io,BNB/USDT,2022-11-09T12:01:29.606Z,2.9422
305.0505,0.013,302.0864,0.004,Gate.io,BNB/USDT,2022-11-09T12:01:29.606Z,2.9641
304.04,0.0023,303.22,0.3294,Bitget,BNB/USDT,2022-11-09T12:01:41.315Z,0.82
304.28,1.9513,303.19,0.3294,Bitget,BNB/USDT,2022-11-09T12:01:41.315Z,1.09
304.31,3.1838,303.18,1.2996,Bitget,BNB/USDT,2022-11-09T12:01:41.315Z,1.13
304.33,41.5562,303.17,0.3294,Bitget,BNB/USDT,2022-11-09T12:01:41.315Z,1.16
304.34,8.512,303.14,0.3295,Bitget,BNB/USDT,2022-11-09T12:01:41.315Z,1.2
